uni_lemma,pos2,multidim,multidim_cantonese,multidim_english,multidim_spanish
cat,noun,1.4071295792227834,0.9741779842444876,1.1244279717786505,0.7841506738309315
catch,predicate,2.1987488076659667,1.1326249291688604,1.233908826875285,NA
chair,noun,0.795384367124508,0.8897714213611307,1.071889495192977,2.1499915652731154
cheek,noun,0.902258783792336,0.8312814432462869,1.0839519700401794,1.7573338669163223
cheese,noun,0.9376815401823896,NA,1.1671643961374116,1.2326376255497489
chick,noun,2.1795274863769993,NA,NA,1.242566014504523
chicken,noun,2.1504891449308903,NA,NA,NA
chin,noun,1.070365258288133,1.1964701816604923,1.0453691120517377,NA
chips,noun,0.7247680165909095,0.23131088631928567,0.633557230407225,0.9640244835228304
chocolate,noun,0.7822353498255749,0.3518001366324069,0.7859333009112253,1.221596193516446
chopstick,noun,0.8351806314094377,0.9176363873272264,NA,NA
clay,noun,1.0436220412261572,NA,NA,1.0882700174145543
clean (action),predicate,1.3906982437570816,0.9049463230852366,1.5328447117900186,NA
clean (description),predicate,1.3268054682173218,1.3460275005779998,1.5819203641115605,1.3922575787742777
clever,predicate,0.5989409888280893,NA,NA,NA
climb,predicate,2.2711464276310873,0.4168090561094104,1.7083817887677937,1.6264204242257343
clock,noun,0.9637786262680973,1.0332728769253794,1.0021793278541742,NA
close,predicate,2.158064701004621,0.8648790192360737,1.3045151184214738,1.9349162621752227
closet,noun,0.7126413284897828,0.832280222829824,1.0210378988144204,1.4759098242116695
clothes,noun,0.8763450173437266,0.8282718709679285,NA,1.4932480724349944
cloud,noun,1.6528231545472774,2.0380567449814464,1.3387681205769058,1.2447852593620703
coat,noun,0.10706672651267518,0.872302958435644,1.009459029240772,1.0000168135475922
coffee,noun,0.6954885192182535,NA,1.148097517835393,0.8960294314844259
cold,predicate,1.5061805657391742,1.0943739617384425,1.447706092810829,1.0244491685616015
comb (object),noun,0.48836274806908114,0.6601696256750694,0.6998632007351182,2.2511533787943887
come,predicate,1.6346282033880786,NA,NA,1.0562554165423663
cookie,noun,1.2058085465275037,NA,0.7347739146260189,1.6308557299319268
corn,noun,1.0333295268760083,1.901935689715172,1.3000671356074336,2.037655885512465
cow,noun,1.9934849954663167,1.8554623872483256,1.8708544719813216,0.5932586315821823
crab,noun,2.1988119285016494,1.0736595876542836,NA,NA
cracker,noun,1.2888830241680538,NA,0.9073448664318255,NA
crayon,noun,1.695528678598039,1.300653397948359,0.8962888276881023,0.7293493201920745
crocodile,noun,1.930735077473196,NA,NA,0.14908888717576757
crow,noun,1.7832436798465656,NA,NA,NA
cry,predicate,2.223622105649141,0.8362458343321671,1.200705668474019,2.448586069193993
cucumber,noun,1.5453386098803714,NA,NA,NA
cup,noun,0.7704305383948922,1.0447950360227816,0.9678259153112388,2.1956831938207375
curtain,noun,1.2383492187188516,NA,NA,NA
cut,predicate,1.988564391217068,0.7321491055635854,1.201827038272745,1.900709615833984
cute,predicate,1.183943508724155,1.0528716049020663,0.8875349050816894,0.8332175077970153
dance,predicate,1.355244227862267,1.3074604511875827,1.0877899361129748,1.858647510108726
dark,predicate,2.0400682988432353,0.6422731546406376,1.8615799190776416,1.1781685333254663
diaper,noun,1.2292613969330768,0.5010228451233899,0.80105324972112,1.935853549208932
difficult,predicate,1.6264788974341815,NA,NA,NA
dirty,predicate,1.0813708805177125,0.27586514688705366,1.0627085972626145,0.8588471781242929
dirty (action),predicate,2.048431718011562,NA,NA,NA
dish,noun,1.0257902981621387,NA,0.7506783485250387,NA
dislike,predicate,1.1832653274322624,NA,NA,NA
do,predicate,1.5973825436460676,1.25067793116253,NA,2.0746673862264142
dog,noun,1.3308670793073587,0.7572583755337633,1.0853569100103369,0.8816007629137786
doll,noun,0.9056373556138654,0.809612723307566,0.42444625165950106,1.3294493495359037
donut,noun,1.651786707766666,NA,NA,NA
door,noun,0.8827983021037471,0.9847196954107764,0.9305617464820398,1.7612130138610118
drawer,noun,0.9574100075905956,0.910946523396984,0.9708353859706912,1.940240794389544
drink (action),predicate,2.4716149066979973,0.9360574852414052,0.8099594833988145,NA
drum,noun,1.6413926753052248,NA,NA,NA
dry (description),predicate,1.0743567651112498,NA,1.411712397317049,1.5158337078149704
duck,noun,1.7356860625361563,1.746045410072783,1.4519219377179144,0.5823079185562898
ear,noun,0.7794564180269321,1.4378619311774383,1.2016115439731243,1.3990845322931134
easy,predicate,1.581078411263027,NA,NA,NA
eat,predicate,2.2145284004596513,0.9729845658382118,0.9639768353475928,1.7380923599404614
egg,noun,1.696252640872735,1.1461545147413943,1.3866056548529928,1.3216729129828977
eggplant,noun,2.1934112326259565,NA,NA,NA
elephant,noun,1.870625634244541,2.042853622415639,1.778984665046652,0.3608330556824157
empty,predicate,0.9298639698549988,0.7342701484333586,0.9069770663043606,1.1785025030962333
end,predicate,1.845694821691948,NA,NA,NA
enter,predicate,1.83804540514061,1.3933881014404377,NA,2.434564367447813
escape,predicate,1.7025668245720822,NA,NA,NA
eye,noun,0.7904071463734031,1.267560002421173,1.1338780503636303,1.1095817323195156
eyebrow,noun,1.0340492504210788,0.7348389392417332,NA,NA
face,noun,1.0952992350013373,0.9689023098085752,1.1250698558545855,1.798765904037354
fall,predicate,1.9075526938896428,0.5662586602971398,1.3553736656206443,1.583942416571209
fan,noun,1.0664024884590468,0.8731074180102759,NA,NA
fast,predicate,2.056352730449478,1.0411576024496083,2.1380598091856435,1.3997203632096369
finger,noun,0.9431233235697848,1.0979147053811988,1.325998820642989,1.651091006032478
firetruck,noun,1.2242703970603483,1.955107763359605,1.139855818922911,0.5548713413599218
fish (animal),noun,2.421113389220273,1.1993741936967135,1.6165469028353037,0.8931954542081825
fish (food),noun,1.8647132756616636,1.0749519442940494,0.8716366604319793,1.2730011144883084
fix,predicate,1.539342970429174,1.1656714440727605,1.5053280077432931,2.0494354803809185
flag,noun,0.964616199013364,1.0050275155224204,0.9480772296077976,1.4235320650113168
flower,noun,1.275708776693696,1.5363516677559304,1.3646121755497824,0.983830438491238
forehead,noun,1.2877705181001178,NA,NA,NA
fork,noun,1.1667722388232542,1.1439886141229896,1.3552842376844565,1.343130927098146
fox,noun,2.1211552620358902,NA,NA,NA
frog,noun,2.406731073336096,2.313650235743553,2.1096495192023483,0.6884850314161007
fun,predicate,1.7616340767846792,NA,NA,NA
funny,predicate,1.0634348716099835,NA,NA,NA
game,noun,0.7211096662065838,NA,0.9808382383495914,NA
garden,noun,0.823930931535546,NA,1.0891124128440508,NA
get,predicate,2.1624825478029517,NA,1.118955122795687,NA
get off,predicate,1.806167801416007,NA,NA,NA
get on,predicate,2.9291442446495783,NA,NA,NA
get out,predicate,1.7368526033356406,NA,NA,NA
get up,predicate,2.3979954558489176,1.201893121331036,NA,NA
giraffe,noun,2.3165779725092612,2.6910639756643753,1.94234023927888,0.27050116506291527
glasses,noun,1.1691685779260663,1.1966464162741457,0.9145047659005672,1.5312534701059983
gloves,noun,1.5371995053608218,NA,NA,NA
glue (object),noun,1.0281746230009396,0.9537937860992486,0.9728463382767872,NA
go,predicate,1.3968234567335402,0.9997049264122796,0.6908490324204226,0.8107262760560496
go up,predicate,1.0018169798988426,1.4730437568580297,NA,NA
good,predicate,1.216731578145072,1.103963566562348,0.7608874192346449,0.9358878419937028
gorilla,noun,1.664771713741923,NA,NA,NA
grapes,noun,1.5868231493286946,1.2930421463201678,1.30804808929394,0.4202617477276644
grass,noun,0.9587092098474626,1.402127604127014,1.0930169109094965,1.6967374183922137
green,predicate,2.1102072660292337,2.508771906237956,3.676322554608418,0.03742252755626683
gum,noun,0.15997474987837798,NA,0.1939988512273582,1.7267572706290868
hair,noun,0.5738489551048197,1.1531332253840276,1.3093625292796809,1.7403133540440312
hair dryer,noun,0.6172800715202557,NA,NA,NA
ham,noun,0.8564750807647459,0.5687771966836921,NA,1.4975469306910492
hamburger,noun,1.6110205304340066,1.0269803585899973,0.7007687146188377,0.7987623076789722
hand,noun,0.6555088866787304,0.9064566589607168,1.190718572122546,1.275962078374372
handkerchief,noun,1.1907059440975891,NA,NA,NA
hang,predicate,1.634380142917785,1.0670637780736314,NA,NA
happy,predicate,1.1250817546374223,1.6402014814683763,1.2920214828739005,0.9562712097410618
hard,predicate,1.4993890289013845,1.10683130662967,1.9907423988770392,1.3475822013183552
hat,noun,0.9140039393831264,1.187286724948878,1.2274901059388472,1.4358432898768074
have,predicate,2.4560855570971056,1.40027444476745,1.5791010110784824,1.2962582164379406
head,noun,1.0179346144226962,1.229265452611375,1.3268058240349747,1.7136551582050312
hear,predicate,1.642339760966292,NA,1.75491569022072,1.4461584131213148
heavy,predicate,1.6262064105686591,0.8835734259579416,1.8317623220419217,1.801017618947511
helicopter,noun,1.6379039576001375,1.81290942283736,1.3906463407225131,0.3816279669563806
help,predicate,1.5571899861739231,1.7089433208536635,1.3942388749770225,1.6756459400515198
hide,predicate,2.113010873010031,1.4474840981382875,1.773821619648382,2.6202874332227903
high,predicate,1.9621909956755037,1.5153329813992624,2.08003764687694,NA
hippopotamus,noun,1.9576802681915448,NA,NA,0.416808240636674
hit,predicate,1.607647813435959,0.01408854149460826,1.4834708866519584,2.454754336006097
horse,noun,2.0950925969303036,1.5711055404130176,1.7060607333260622,0.9818063775822254
hose,noun,1.0542449323990013,NA,0.7947104980523567,2.04520528078507
hot,predicate,1.327297184094003,0.9291766418712064,0.7415295444368653,1.095510761488189
hug,predicate,0.8398334473392307,1.0046826813276226,0.9659584914670843,NA
ice,noun,0.6820172812833439,NA,0.7512483686295082,0.9006986065509822
ice cream,noun,0.5892481012342642,0.6991188664692057,0.9628323587658604,0.9624420564849846
iron (object),noun,0.5787502695342068,NA,NA,2.6562417619369088
itchy,predicate,1.145215369052019,0.4578814352476048,NA,NA
jacket,noun,0.7142076297968653,NA,0.7971132816849239,NA
jam,noun,1.2173183778781458,NA,NA,1.5024960549551485
jeans,noun,0.4270362475138943,1.0508883418000137,0.9513130053651248,NA
jelly,noun,0.6752798161505978,NA,0.8274553543794606,2.1263403721395475
juice,noun,0.5449531000374308,0.7771175241676836,0.4437268009748079,0.681460518569503
jump,predicate,1.8217589207216192,1.1748949721352553,1.716912272866839,1.7808011112813107
key,noun,0.7173086781321164,0.7213325188387719,0.2210057344233292,1.8002852537941056
kick,predicate,1.662070831214814,0.8237402294668232,1.456555919758178,2.6107166570129343
kitchen,noun,0.8858731317556292,1.5775863837077135,0.9414113713254518,1.5750151639691294
knife,noun,1.1012921605520996,1.1154158345318423,1.2365924186191264,1.7023537863648766
know,predicate,2.354921300468191,0.8035828167341026,NA,2.0860143462264262
koala,noun,1.8564868834706816,NA,NA,NA
ladder,noun,0.8019475043989781,0.8418093740246361,1.3223980527936845,NA
large,predicate,2.029286140842387,NA,NA,NA
laugh,predicate,1.496995447116717,1.0292627013533775,NA,NA
leaf,noun,0.6678888048763459,1.6389263077319256,NA,1.52046368237124
leg,noun,0.823678558133093,0.9755480927670956,1.4047766465873872,1.5425743646168504
lend,predicate,1.88274437213574,NA,NA,NA
lick,predicate,2.18937854095259,NA,1.2906083117761993,NA
lift (action),predicate,1.26375535147734,NA,NA,NA
light,noun,0.8842721795326897,NA,NA,NA
like,predicate,1.2398782072248051,1.6596584297343668,1.503316565262505,1.747185404868233
lion,noun,2.2724212116476585,2.6710740457679387,2.055286969354174,0.5701789065141333
listen,predicate,1.783994663091581,1.367934191235238,1.415855546137081,1.55322851485049
long,predicate,2.3071427436655454,1.7102799407385152,1.7739996668486904,1.230643030279518
look,predicate,1.8484769539916075,1.201388557231862,1.0214458586613109,1.0325215627331144
make,predicate,2.52820855486791,NA,1.497404968692554,NA
mean,predicate,0.7325479959277593,0.8205542911018284,NA,NA
meat,noun,1.8644161854743977,0.7718254457465924,0.8690671545033402,1.6462355617200355
medicine,noun,0.99343830389135,0.587229903795793,0.8258762472653407,1.654426300118371
melon,noun,1.7237096492899289,0.6512559195434707,0.9512441653481908,1.519356860914857
microphone,noun,0.5885510949502717,0.7808320875261668,NA,NA
microwave,noun,0.6671229095415862,NA,NA,NA
milk,noun,0.9667407493853113,0.41961308294717936,0.9574796889596654,1.0892229481940865
money,noun,0.6516877406685105,0.31795356324951407,0.4054759609543243,2.6605881718688416
monkey,noun,2.0889448157038446,1.526950320955622,1.861275145318748,0.31138987252770634
moon,noun,1.5856324935683306,2.2910795449963306,1.2508025442656252,0.6833801082733607
motorcycle,noun,1.0798305312809846,1.5035908821156063,1.1694176304765094,1.019060535996338
mouse,noun,2.0675864213550263,1.4712544829277372,1.7613747783385685,1.352841713321446
mouth,noun,1.026344532243297,1.3329466995147143,1.0937110759822095,1.1847458847744496
nail (finger),noun,1.1096069142257907,NA,NA,NA
nail (object),noun,0.5526625217988914,NA,0.876159575980838,1.999548910518748
neck,noun,1.3065331564504694,1.092778582916459,NA,NA
necklace,noun,1.1481016042557664,0.5119893632738105,0.958434307851614,1.4018116116721562
need,predicate,0.9460479869694868,NA,NA,NA
new,predicate,1.4747343715517256,NA,1.6167565085952662,1.5153814688887786
noisy,predicate,0.7778470928076675,0.8630930610160599,1.277203257372416,1.284696571119881
none,predicate,1.2957278190995238,NA,NA,NA
noodles,noun,0.9995197778156242,1.0107257670374956,NA,NA
nose,noun,0.8379123996357903,1.411809324645776,1.1992580257392202,1.0024783420634935
open (action),predicate,1.6147896995514155,0.849604120601297,1.2430224117213613,1.4751736732053211
orange (food),noun,1.5264427784426733,1.1516767547442737,1.3936396328561906,1.4973799765507352
painful,predicate,1.392344170034028,NA,NA,NA
paint (action),predicate,2.1848154681282264,NA,1.4906828869528028,1.4688074153389044
pajamas,noun,1.154693899025116,1.1041533666243666,0.9448071762069024,0.6170928217415954
pan,noun,1.535596104163774,NA,NA,NA
pancake,noun,1.4206106979340436,NA,1.00105844156642,0.6896178760615372
panda,noun,2.0710012100825663,2.114004943123225,NA,NA
pants,noun,1.4613380133817864,0.9951336750547508,1.2642974957926765,1.5840624245297477
paper,noun,1.2474008492631576,0.43360034988742274,1.1533571177508664,1.7581743103644305
parking lot,noun,0.8737373084486808,NA,NA,NA
peach,noun,1.387082367839865,NA,NA,1.4733408619945436
pear,noun,1.3396583813516982,1.4134517455070483,NA,NA
peel,predicate,1.5285063963190744,0.2842537673211267,NA,NA
pen,noun,0.7257508965223192,0.5822660944235214,0.6452284313388902,1.7000466528364917
pencil,noun,1.0579743174952367,0.8708160695686535,0.878374161117514,NA
penguin,noun,2.245008417584461,2.7888668639315215,1.7509562114111783,0.18193581385341304
penis,noun,-0.01292822053223689,NA,0.5809216058993424,0.4577687042069291
piano,noun,0.9659442592884208,0.6997279215446405,NA,NA
pick up,predicate,2.6653381996413783,NA,NA,NA
picture,noun,0.8923008013941758,1.3395803163773208,1.0580429098654176,1.4061925149693066
pig,noun,2.0154646116952857,1.9963665195781035,1.7818414492000885,1.2235061488388002
pigeon,noun,1.518287499478998,1.226918017371692,NA,NA
pillow,noun,1.1761608345725572,0.9640398780338748,0.8262177935632007,1.790091698175564
pitiful,predicate,1.3674788890287377,0.9320189024162476,NA,NA
play,predicate,2.5047299285661664,1.076517174121503,1.780929220812126,2.343176394058466
police car,noun,1.2548683486311605,0.7799633543149546,NA,NA
pool,noun,0.875402811811502,1.212190319140825,0.6273496596723981,0.26871394790369024
pot,noun,0.9767712995444424,0.6527430910577839,NA,1.6231772499544994
potty,noun,0.20682963587427827,0.4462955934721801,0.8570637530819778,1.7082757726704698
present,noun,1.6231502882089417,1.6391775886181124,1.1439267355898022,NA
pudding,noun,0.7998341222925416,NA,0.656442368173145,NA
pull,predicate,2.064946538006388,0.7974697063252909,1.215638650815451,2.4440171256410608
pumpkin,noun,1.7717309973561215,NA,1.3170536878104555,1.5665081672063046
push,predicate,1.5914662776411872,0.9961084890491436,1.3563864128512468,2.0243879615536153
put,predicate,1.8756657486634216,1.0158330086791125,1.3360906572901503,2.2709738002453705
put in,predicate,1.793667898640137,NA,NA,NA
put on,predicate,1.800566473325413,0.9092990240329615,NA,NA
puzzle,noun,1.1749954926296122,NA,1.283284491724323,NA
quiet,predicate,1.9097980870709828,NA,1.6956890407314982,0.888595410654876
rabbit,noun,2.2426281249351887,NA,NA,NA
radish,noun,1.707080782231188,NA,NA,NA
rag,noun,0.7562139651861592,NA,NA,NA
rain,noun,1.3368851446759815,0.6465371209373528,1.5433378095758052,1.0256272839377607
read,predicate,2.4244298504461543,0.8953969161568166,1.6479712461368845,1.056110211687901
red,predicate,1.565307612652077,2.594676434473601,3.6057278878468297,0.04996016838928965
refrigerator,noun,1.006237913630941,1.1056434786170477,0.6438901208867793,1.475462668733485
remove,predicate,2.1558568889091605,0.9675395117348776,NA,1.9232625768716416
ribbon,noun,0.8869406328613727,NA,NA,NA
rice,noun,1.1669327159098513,0.8326269608540346,NA,0.7300606329891579
river,noun,1.2142585002104274,NA,NA,NA
road,noun,1.5441292942486942,1.561029275846456,NA,NA
roof,noun,1.4788294952262735,NA,1.0528072860561706,1.6792545342006369
room,noun,1.396384527941865,0.8504007707572218,0.7583340443066826,1.4513991512066498
round,predicate,2.113332128183373,NA,NA,NA
run,predicate,2.1370114678129286,1.2961553095969949,2.43347721842449,1.86223921728218
sandbox,noun,1.4059131239135088,NA,0.8790191235813773,NA
sandwich,noun,1.7553614509668192,NA,1.0904380989321334,1.293178213256936
say,predicate,1.6517747645913052,1.468460406356879,1.2853538409044278,1.851461730621968
scarf,noun,1.34144192298612,1.151972421491709,1.2547997182497903,1.566070432128546
scary,predicate,1.0885763659576595,NA,NA,NA
scissors,noun,1.305440151547158,0.7563104002752703,1.1071273682874745,2.3682269552438333
shampoo,noun,0.927621368862206,NA,NA,1.606129062962138
sheep,noun,2.4706686295965237,2.328176972532151,2.012120208348087,NA
ship,noun,1.701795897548597,NA,NA,NA
shirt,noun,0.4905165332430911,0.9699111223837654,1.2617749919460564,1.2012979132213466
shoe,noun,1.095833377945964,0.9354130578041064,1.0170180451568251,1.0516724067481087
shorts,noun,0.6360352722554526,NA,0.9427610998777244,0.6698837963310298
shoulder,noun,1.433287370539326,1.6370971636140563,1.1358701839403522,1.3958481942616912
shovel,noun,0.6407103875796601,NA,1.198375480555108,1.1255354280277814
show,predicate,2.0659336663046637,NA,1.724544292573393,2.4782334475187517
shower,noun,1.031891681833924,NA,0.9657677606480388,1.857081337195811
shrimp,noun,1.3444489679896148,0.714757294706095,NA,NA
sick,predicate,1.2707502609904455,1.1711257318783257,1.3348175575312762,1.671517243087604
sing,predicate,2.072720960845829,1.4206141663924108,1.6874109692182817,1.979736439779348
sit,predicate,2.3307667003023047,1.1484343697317545,1.0360600061133831,2.34825256204823
skirt,noun,1.0700444000318723,0.4757573008637705,NA,1.490152072553268
sky,noun,1.6782405572257495,1.6282888285428267,0.8646262690899504,1.309286810190323
sleep,predicate,1.9905421224080675,0.7039880721884679,1.60494641535929,1.712128310423366
sleepy,predicate,1.328919878640492,1.0262244790528543,1.1377065913381628,NA
slide (object),noun,1.2361674330263948,1.3665786716660544,0.9535737323029636,1.745087859033427
slipper,noun,0.8796880992794167,0.8697453721987425,0.7709897598887262,1.6126292722645623
slow,predicate,1.875478571587199,1.8614461252822736,1.9644757861668205,1.0924430573849422
slowly,predicate,1.9083943235587728,NA,NA,NA
small,predicate,2.230813173636328,1.6461331898171545,NA,NA
smelly,predicate,0.37310094572543623,0.4641760599204543,NA,NA
snake,noun,1.9603561038069783,1.32579128770237,NA,1.196291176555976
sneaker,noun,0.37660414476926635,1.0169882100517635,0.412721361107707,NA
snow,noun,1.1735012954958246,NA,1.1563167746368146,1.0278328044408758
snowman,noun,1.2427944260765242,NA,1.134940212965416,0.953114547310853
soap,noun,1.1787156136556447,0.7245078878929504,0.9251522256338848,2.3489881862975324
sock,noun,0.7171315333208009,1.3938078891727443,0.3458387056118104,1.9224363790499877
soft,predicate,2.0027224386910643,1.0180293227636175,1.4982033904721417,0.6667168203197289
soup,noun,1.1497394562340693,1.0254429832382457,0.797600562235589,1.562225044414217
sour,predicate,0.9169251908334004,0.6621327570651412,NA,NA
soy sauce,noun,1.1123242757884948,0.4604745874841092,NA,NA
spaghetti,noun,1.1235156614525483,1.3727479600261192,NA,NA
spicy,predicate,0.8497412223563807,0.41730143653306945,NA,NA
spill,predicate,1.9705749288514451,NA,1.4992701541514604,NA
spinach,noun,1.9701543445621903,NA,NA,NA
spoon,noun,0.8218897854425596,0.8554529971805138,1.088121150069243,1.5751371751806178
square,predicate,1.40033249240847,NA,NA,NA
squirrel,noun,2.0516169640500337,NA,1.7972212118506257,0.36718445546815515
stairs,noun,1.4906344034995678,1.316188878834324,1.0411224397869263,2.0631673870153153
stand,predicate,1.4388724408806743,1.2694771839341887,1.6117783446044545,2.5208700635857384
star,noun,1.2252319359150383,1.9178539335376017,1.416884034024879,0.7898822754346045
stick,predicate,1.799897518334667,0.9362664561243458,NA,NA
stone,noun,1.03471859282431,1.670122800984717,0.7123555897239644,NA
stop,predicate,2.1752426826564704,1.4735603756682305,0.9856842033020394,NA
stove,noun,0.6563066456565252,0.8380557025705274,0.8684778690488208,3.1410308945727583
strange,predicate,1.232046097274802,NA,NA,NA
straw,noun,1.002284294832805,NA,NA,NA
strawberry,noun,1.798742906837554,NA,1.4866415280085301,0.697387124584738
sugar,noun,1.193431305716437,NA,NA,1.8589966024840088
sun,noun,1.5078064035783771,2.6248187571780894,1.4245027991139978,1.068187056539134
sweater,noun,1.368348651830567,0.9688236948841064,0.938273946639698,2.3112676450221024
sweet,predicate,1.7778258097559274,1.097789185549605,NA,NA
sweet potato,noun,1.3402646868766384,NA,NA,NA
sweets,noun,0.7162691617936214,NA,NA,NA
swim,predicate,1.8171849965968672,1.1511791673598244,1.2651410771496494,1.3152528526227258
swing (object),noun,1.3370585345131345,1.0759300509640115,0.8950242519508609,1.4088434836807084
table,noun,1.0159242618770352,0.9183252701871366,1.301884194863116,1.9842550293919603
tail,noun,1.218915677779186,NA,NA,NA
take,predicate,2.0135475679295123,1.0768580327817143,1.5018720286510872,2.312766608809604
tape,noun,0.8258655888564116,NA,NA,NA
tasty,predicate,1.3984954859653258,NA,NA,NA
tea,noun,0.4083023145262746,0.22505714020682285,NA,0.989548583747115
telephone,noun,1.2029747621018752,0.8567849310376405,0.8752546003885958,1.1349930568855506
throw,predicate,2.2619372114468645,0.8602975549626902,1.7694671855724815,2.3949106417017223
tie (object),noun,1.0792642475152252,NA,NA,NA
tiger,noun,2.526173346324705,2.0419152197358885,1.4237805414303282,0.33321082099939187
tights,noun,0.6632884173978305,NA,0.566173088596654,0.34232367251418633
tired,predicate,1.309729431757332,0.9840631213669596,1.5002051638431608,1.4605075980392748
tissue,noun,0.49862119960680346,0.7046292083582977,0.6962815975444201,1.989398151336179
tofu,noun,1.1932129782856598,1.0517236251937097,NA,NA
toilet,noun,1.6247707925386552,NA,NA,NA
tomato,noun,2.1973444696043183,1.7129648388151937,NA,NA
tongue,noun,0.8452763814087195,1.116976834501614,1.0669322477575085,1.2500618876890193
tooth,noun,0.5780413038346474,0.9954385826099936,0.8948901582401255,1.6087230045060363
toothbrush,noun,1.0382709003009565,1.4330992441059809,1.0250454753046028,1.4438579769149735
