"a","b","g","u","definition"
5.81226145312121,-0.216635415816349,0,1,"おもちゃ"
4.48992866462331,-0.049701922718605,0,1,"つみき"
4.38917045762212,0.133184951745921,0,1,"人形"
6.58500683820329,-0.327073970273967,0,1,"風船"
3.87489221276032,-0.69266825668227,0,1,"ボール"
3.429007976387,-0.154358977024859,0,1,"本"
3.66980166779606,-0.410613233884004,0,1,"アイスクリーム"
3.15402214465203,0.125028534708308,0,1,"あめ.飴."
5.10830164806814,-0.568281438747663,0,1,"いちご.苺."
4.16263942011108,-0.412360363703642,0,1,"うどん"
5.9348663942659,-0.429810317273856,0,1,"おにぎり.おむすび"
3.27929998743995,-0.917686476032837,0,1,"お茶"
6.38054048405314,-0.300693812022593,0,1,"カレー"
4.27006430158057,-0.714905258521855,0,1,"牛乳"
4.19655035054523,-0.274167565830991,0,1,"ケーキ"
5.62999870600392,-0.579445313123032,0,1,"ごはん.お米のこと."
6.60814433998799,-0.388926692485751,0,1,"さかな..food."
3.63631602013903,-0.693175219202516,0,1,"ジュース"
4.16372303590674,-0.274158006329256,0,1,"すいか"
6.1460577359949,-0.318486261564148,0,1,"たまご"
3.10874445570709,-0.342306537926064,0,1,"チーズ"
4.49788201335543,-0.105276010969844,0,1,"とうふ.豆腐."
5.46515482533183,-0.435221811414396,0,1,"トマト"
7.257195203849,-0.17307156758563,0,1,"肉"
4.39642387808114,-0.489659326229377,0,1,"にんじん"
3.09554077738384,-1.03975412478283,0,1,"バナナ"
3.87003332108582,-0.942737689232507,0,1,"パン"
4.22809327472361,-0.500186395392287,0,1,"ぶどう"
3.68613328087877,-0.0223851922177426,0,1,"プリン"
3.43586396404996,-0.0528057961428412,0,1,"豆"
5.02981119336757,-0.413783361847802,0,1,"みかん"
4.63829213208182,-0.342248912041243,0,1,"水"
3.68365872340208,0.0758373528454603,0,1,"みそしる"
3.04096184357193,0.123614897713206,0,1,"ミルク"
3.42825786612228,-0.316869143446022,0,1,"もも"
5.1570246083729,-0.5680060046887,0,1,"リンゴ"
3.05443289362283,0.360826173275252,0,1,"エプロン"
2.14340293658078,2.11451611437246,0,1,"オーバー"
5.21848786599823,-0.526500683579902,0,1,"おむつ"
4.00670687532754,-1.03245440813372,0,1,"くつ"
4.30224371275536,-0.59829159514076,0,1,"くつ下"
2.75084989210989,1.25845859033953,0,1,"ジーパン"
3.21274667702011,0.278883535833211,0,1,"シャツ"
2.33041318682517,0.852604684683924,0,1,"ジャンパー"
4.17614633393563,0.456295919799129,0,1,"スカート"
5.13005150193117,-0.332602746944146,0,1,"ズボン"
5.6446110199512,0.300564375545689,0,1,"てぶくろ"
4.73289447414625,0.113866578201448,0,1,"長ぐつ"
4.58871147566707,-0.0225130691554873,0,1,"パジャマ"
3.85337334167241,-0.260082891943693,0,1,"パンツ"
3.77802423763855,0.815263390072006,0,1,"ベルト"
4.42134635934424,-0.587541491014013,0,1,"ぼうし"
6.01683027381434,0.0377989626370744,0,1,"ボタン"
4.57213747585931,0.236586796328915,0,1,"洋服"
3.60932390683435,0.291455585512713,0,1,"リボン"
5.31590597949582,-0.759515480370623,0,1,"足"
6.25934613420641,-0.572763362285558,0,1,"あたま"
6.34576470504194,-0.550003298596148,0,1,"おしり"
1.54672153281916,-0.315379328318823,0,1,"おチンチン"
2.34860456621643,-0.605208603576182,0,1,"おっぱい"
6.15463327391942,-0.5324514485324,0,1,"おなか"
4.42175004237806,-0.265110579603453,0,1,"おへそ"
6.22488157073166,-0.252154124668596,0,1,"顔"
4.32945899579454,-0.27420408664461,0,1,"かみ.髪."
6.03158715750255,-0.555329388085938,0,1,"くち"
4.59121158978128,0.0624444310464039,0,1,"しっぽ"
5.24146916285982,-0.126472544423518,0,1,"つめ"
4.2895411947941,-0.852402232311465,0,1,"手"
3.42085407784807,-0.345548262209252,0,1,"歯"
4.99365934186789,-0.601389487430324,0,1,"鼻"
4.38123254838664,0.266283434251731,0,1,"舌.べろ."
4.7777379308057,-0.206543027607132,0,1,"ほっぺ"
4.85635622086759,-0.663574014095549,0,1,"耳"
4.32408357681889,-0.820099835881221,0,1,"目"
4.66217778987645,-0.013765897643189,0,1,"指"
5.55136324625744,-0.534257540796074,0,1,"いす"
6.85176410326544,-0.432999067671789,0,1,"おふろ.風呂場."
2.2581577032295,1.12593879300277,0,1,"おまる"
5.54461999393026,0.129833716296132,0,1,"カーテン"
6.56936724444779,-0.089074832961586,0,1,"階段"
4.06027751740906,0.25196732403963,0,1,"玄関"
5.55847537063395,-0.00556435914724171,0,1,"シャワー"
3.33335771764318,1.29016556745707,0,1,"ストーブ"
3.42587746353239,0.292450027038335,0,1,"扇風機"
4.00114297211706,0.523015424817034,0,1,"台所"
2.85768527222759,1.03455605610397,0,1,"タンス"
4.32867210230635,0.0655611362102642,0,1,"机"
5.12210974487814,0.148468178426006,0,1,"テーブル"
5.40162301018695,-0.269869834259134,0,1,"テレビ"
4.88390235433549,-0.00148653996769896,0,1,"電気"
6.19031819536881,-0.0573448241780308,0,1,"ドア"
7.90043908477509,-0.304529413616768,0,1,"トイレ"
4.21263466641568,0.181318953717146,0,1,"ピアノ"
4.90968872775452,0.775555796841607,0,1,"ひきだし"
3.02310064768732,0.870022161030186,0,1,"ビデオ"
3.87093414674049,0.344115912814495,0,1,"ベッド"
7.51233286692656,0.218331462892607,0,1,"部屋"
6.96359786553476,0.143856472398623,0,1,"窓"
6.01248976872005,0.0332572333093952,0,1,"冷蔵庫"
5.02681378576302,0.115451260696612,0,1,"絵"
4.59319074353715,0.0816304854365731,0,1,"お金"
5.94082008702946,-0.203411994506538,0,1,"お皿"
4.53006241210975,-0.151305005565233,0,1,"かぎ.鍵."
4.86913618797829,-0.414233527118222,0,1,"かさ.傘."
4.34751852450224,-0.0251424285203815,0,1,"かばん"
6.35435191851745,0.0182144424142091,0,1,"かみ.紙."
5.45915068451695,0.149944878408395,0,1,"カメラ"
2.85182287212599,0.522949457511544,0,1,"くし"
5.57794573057975,-0.100456565505205,0,1,"くすり"
4.83410640435507,-0.423413768554222,0,1,"コップ"
7.34766096416354,-0.0154196444858081,0,1,"ごみ箱"
5.29084064117212,0.331867519036986,0,1,"財布"
4.56484088375181,0.268124900440103,0,1,"シャンプー"
4.79389644160415,-0.369142994391172,0,1,"スプーン"
3.47240572342253,0.120996937593326,0,1,"スリッパ"
5.31958700507741,0.251787831535183,0,1,"石鹸"
5.48559195837089,0.111190656882971,0,1,"そうじ機"
5.65710986030638,-0.100663970491182,0,1,"タオル"
3.8767733917579,0.585565907866273,0,1,"茶わん"
4.21816446352229,-0.237448268085224,0,1,"ティッシュ"
4.2099043704198,0.307517901493341,0,1,"電池"
5.32602804124823,-0.14914510840397,0,1,"でんわ.電話."
5.44704086576703,-0.0323405874222209,0,1,"時計"
5.79592562545537,0.369910074873594,0,1,"バケツ"
6.42944146831447,0.266728136752396,0,1,"はこ.箱."
7.58546034027683,-0.00703697178417249,0,1,"はさみ"
5.68535347958193,-0.08730724153111,0,1,"はし.箸."
5.20135510294437,0.463951891566419,0,1,"ハンカチ"
5.24149380390635,-0.171392485146893,0,1,"歯ブラシ"
5.42524084586952,-0.252036585361126,0,1,"フォーク"
6.98155065251893,-0.0851484217919764,0,1,"ふとん"
3.71703011339417,0.682144496868382,0,1,"ほうき"
5.11130987724204,0.104982331251637,0,1,"枕"
5.1308284346205,-0.220548312496293,0,1,"めがね"
3.02692538682431,0.528710950729688,0,1,"毛布"
6.49390015501351,-0.630943628399599,0,1,"雨"
3.89106436907836,-0.0250713067287052,0,1,"いえ.家."
4.43953125969591,0.0354522495505816,0,1,"海"
5.60949214361492,-0.34107581389483,0,1,"おうち"
7.97482653776884,-0.037901273241198,0,1,"お仕事"
4.95599638832986,-0.25183427610553,0,1,"おそと"
5.26310733955699,-0.238568239151107,0,1,"お月さん"
4.37847293445896,0.0504964058517232,0,1,"おひさま"
6.88445549374716,0.125498432689751,0,1,"お店"
4.6851274200006,0.380446126688561,0,1,"会社"
3.64164307159179,0.462985008236972,0,1,"学校"
3.77091289650788,0.280956205545554,0,1,"川"
4.06500434264208,-0.0978144477647191,0,1,"木"
6.75492239551638,-0.172934094965603,0,1,"公園"
3.10743433329753,0.411138160802771,0,1,"スコップ"
6.30397680290498,0.0914645781034506,0,1,"砂場"
6.25299925441415,-0.199161838155282,0,1,"すべり台"
5.73681699372412,0.0997588210077697,0,1,"空"
7.60269086261016,0.131251949754488,0,1,"動物園"
4.59854707710091,0.511844346586444,0,1,"庭"
2.92596660497977,-0.622222599342924,0,1,"はっぱ"
5.70157882026456,-0.443673387923252,0,1,"花"
5.67340648631789,-0.0287811638759194,0,1,"プール"
6.62840570249262,-0.0891532401393842,0,1,"ブランコ"
2.43852004549009,0.291271205643504,0,1,"保育所"
4.23722537759455,-0.168497476674495,0,1,"星"
5.54536781589118,0.0543032403176196,0,1,"雪"
5.02799898740201,-0.431870532675431,0,1,"赤ちゃん"
4.29560643517497,0.45892328267656,0,1,"運転手"
2.60840798726276,-0.299777811447028,0,1,"お母さん"
2.44863792823012,-0.226786192722093,0,1,"おじいさん"
3.20059377619148,0.497829284013912,0,1,"おじさん"
2.26653041500311,-0.220184006586073,0,1,"お父さん"
5.52283953156059,0.0731139552350337,0,1,"おともだち"
2.88169754712905,0.156543592385633,0,1,"お兄さん"
3.13362214351578,0.12569859083467,0,1,"お姉さん"
2.11231498818738,-0.330547518191583,0,1,"おばあさん"
3.48381188160718,0.611601669321167,0,1,"おばさん"
2.76954075845605,-1.32968644029301,0,1,"キャラクターの名前.アンパンマン等."
1.04537729065059,0.131910063408265,0,1,"きょうだいの名前"
4.7785410620314,0.441895738401701,0,1,"こども.子ども."
4.41175913615704,-0.573505627301676,0,1,"自分の名前"
2.78081516888441,-0.622507518333116,0,1,"せんせい.先生."
3.76635470762016,-0.377050863755958,0,1,"友だちの名前"
0.860642768555348,-1.8750587319618,0,1,"パパ"
4.82993872784837,0.519041858465037,0,1,"人"
0.874703683228354,-2.25761179250567,0,1,"ママ"
3.33049896061693,-0.738577968634354,0,1,"ありがとう"
3.5343582272347,-0.72152394131956,0,1,"いただきます"
4.60698836814817,-0.292401808302054,0,1,"いってらっしゃい"
1.27514087574861,-2.40483219517496,0,1,"X.イナイイナイ.バー"
5.0905123577754,-0.614648783635264,0,1,"うんち"
3.7029693671077,-0.582626502046548,0,1,"おしっこ"
4.06787578141681,-0.389648798453608,0,1,"おしまい"
4.02394793997942,-0.50666508423106,0,1,"おはよう"
7.15473918146193,-0.388435751957855,0,1,"おふろ.入浴."
4.75884051031219,-0.400949881832175,0,1,"おやすみ"
3.36874616345023,-0.721525639341398,0,1,"ごちそうさま"
4.00053111623613,-0.554284471735431,0,1,"ごはん.食事."
4.81868233028456,-0.387191796434026,0,1,"ごめんなさい"
4.35869454741638,-0.187323268629582,0,1,"こんにちは"
2.9912842033838,-0.672263244519337,0,1,"だめ"
3.47569435383932,-0.656802373326709,0,1,"ちょうだい"
2.51878714814878,-1.09603107555775,0,1,"どうぞ"
1.86697809304745,-1.51227035111189,0,1,"はい"
2.302837259635,-1.67402647533061,0,1,"バイバイ"
3.3762044619596,0.450920862618352,0,1,"あがる"
4.37805239530649,-0.44818956787736,0,1,"あける.開ける."
5.69887809067526,0.0394849611176433,0,1,"あげる"
7.78805244168292,-0.273914275405103,0,1,"あそぶ.遊ぶ."
6.20441079290864,-0.154931182229484,0,1,"あらう.洗う."
3.96753028786345,-0.232365452187824,0,1,"ある"
6.38757511820834,-0.238920994260068,0,1,"あるく.歩く."
4.24162079994693,-0.476795376637222,0,1,"行く"
3.85389881961813,-0.0437725778830139,0,1,"いる.居る."
5.46597913823097,-0.0596016455384032,0,1,"いれる.入れる."
7.59850742173314,-0.0332332483961393,0,1,"うたう.歌う."
6.60801594251656,-0.252145139415192,0,1,"おきる.起きる."
6.8029151615389,0.0435688654717481,0,1,"おく.置く."
6.19729740703638,0.182683808043803,0,1,"おこる.怒る."
3.92713202456658,-0.232278036668442,0,1,"おちる.落ちる."
5.4343343902325,-0.0865504691154034,0,1,"おりる.降りる."
8.45282123700285,-0.173077474898615,0,1,"かえる.帰る."
6.61294010936306,-0.0714771430340113,0,1,"かく.書く."
5.01525386623927,0.0630317290300816,0,1,"かす.貸す."
4.76925099100272,-0.0377587427470255,0,1,"かたづける"
7.29634614804502,-0.111682556745427,0,1,"着る"
4.50330450939952,-0.0683655833202524,0,1,"くる.来る."
6.33301807182363,0.0682587078897196,0,1,"こぼす"
9.04354135939562,0.0685297051641718,0,1,"ころぶ"
8.4178305201829,0.00493825208850158,0,1,"しめる.閉める."
4.50329822341811,-0.43837676650085,0,1,"すき.好き."
5.20042363822851,-0.0082019516827286,0,1,"捨てる"
4.77888201980721,0.0180109064021221,0,1,"する"
5.79798148411363,-0.0965394565262977,0,1,"すわる"
3.09007939725072,0.0698804186075597,0,1,"だく.抱く."
6.52081239731594,0.146521774980994,0,1,"たたく"
4.06356857158904,-0.0884251485827322,0,1,"たつ.立つ."
6.13122016074047,-0.3406372386551,0,1,"たべる.食べる."
6.59970491006352,-0.102350334634284,0,1,"できる.出来る."
4.98538176561458,0.101427221805086,0,1,"でる.出る."
6.98835304659207,0.0384636768345367,0,1,"とる.取る."
7.5984139763747,-0.0681155480454878,0,1,"なく.泣く."
7.05342586976664,0.119964796644652,0,1,"なげる.投げる."
7.38675653911101,-0.0898370867832546,0,1,"ぬぐ.脱ぐ."
4.28391121807028,-0.319981363265103,0,1,"ねる.寝る."
6.09011085044523,-0.274263509340866,0,1,"のむ.飲む."
8.25758990298373,-0.055356096165591,0,1,"のる.乗る."
6.22810720089318,0.0596172861047907,0,1,"はいる.入る."
5.90496624354269,-0.114596013816356,0,1,"はく.履く."
5.6979456638869,0.0906249311203824,0,1,"ふく.拭く."
4.97439478103386,-0.0984139246021239,0,1,"ほしい.欲しい."
7.43909303898996,0.0998411127181162,0,1,"まつ.待つ."
6.20659911601555,0.258210790393859,0,1,"みせる"
4.91340911602387,-0.0936003693540529,0,1,"みる.見る."
7.00518166663634,-0.0368300113167785,0,1,"もつ.持つ."
6.69996369524799,0.228673009750801,0,1,"持ってくる"
7.25499470785857,0.132915450478411,0,1,"やめる"
5.64428039556234,0.138605064171575,0,1,"やる"
7.39494066328178,-0.0286251273527003,0,1,"よむ.読む."
7.0674489174822,0.133880177082156,0,1,"わらう.笑う."
5.86115922331508,0.0755148366165838,0,1,"あさ.朝."
5.31136623666141,-0.0816103939012288,0,1,"あとで"
6.04712609755236,0.193761977165312,0,1,"いま.今."
5.39689425201404,0.357955333331334,0,1,"きょう.今日."
6.5285803809604,0.340973651990033,0,1,"さっき"
5.80060626676496,0.534485447110418,0,1,"ひる.昼."
4.68398323272126,-0.101655151459914,0,1,"まだ"
6.83763787849359,0.163658245842355,0,1,"よる.夜."
3.78277447206256,-0.325463740433092,0,1,"赤い"
2.95726683239822,-0.765296007624545,0,1,"あつい.熱い.暑い."
4.24323370331566,-0.200745499418714,0,1,"あまい"
3.93727052018946,-0.0589638276766431,0,1,"いい"
3.33111196797943,-0.802748342357604,0,1,"いたい.痛い."
3.99049853696004,0.269627046710647,0,1,"うるさい"
5.460223127242,0.239828362604439,0,1,"うれしい"
3.06996694848603,-0.770742275327545,0,1,"おいしい"
4.7596693970649,-0.156665611883958,0,1,"重い"
3.2855220413763,0.461783525660681,0,1,"おりこう"
4.28120304110477,-0.131777503224746,0,1,"かゆい"
3.75789308023085,-0.0137100604313536,0,1,"からい"
3.7512476069018,0.303393083554033,0,1,"からっぽ"
3.49603117646698,-0.359497397631767,0,1,"かわいい"
6.05886928156949,0.406819376225267,0,1,"かわいそう"
4.1558629421992,0.172207430429451,0,1,"きたない"
4.1076498684997,0.117828222983492,0,1,"きらい.嫌い."
4.05599795621509,0.00165953017944616,0,1,"きれい"
2.49578175102156,-0.0317749823710461,0,1,"くさい.臭い."
6.28148748490839,-0.0575577115348578,0,1,"くらい.暗い."
3.84079889450008,-0.447065021090413,0,1,"こわい"
6.75206839486686,-0.0496298577229612,0,1,"寒い"
7.06231606046094,0.387674933951579,0,1,"しずか.静か."
3.77119162659435,-0.166213794331507,0,1,"じょうず"
3.19087812718444,0.0466267779217337,0,1,"すっぱい"
3.66050087260694,0.101354130932792,0,1,"だいじ.大事."
5.13834309842607,-0.0718486904742247,0,1,"大丈夫"
5.50564160410943,0.0499203385129297,0,1,"たかい.高い."
6.1153833968451,-0.145984736600812,0,1,"小さい"
4.65038511221426,-0.11522746811274,0,1,"ちがう"
4.50173592987394,-0.219651119890321,0,1,"つめたい.冷たい."
2.73188052002885,-0.683801760065649,0,1,"ない"
6.62487600978976,0.0805859536408074,0,1,"ぬれた.濡れた."
4.80692572519799,-0.0976742496681589,0,1,"ねむい"
7.06104779766749,0.0561279855113259,0,1,"はやい"
6.20348618089353,0.0323841813878198,0,1,"まるい.丸い."
6.63114245696123,0.448421556287435,0,1,"悪い"
3.52394118567547,0.344714474883033,0,1,"あそこ"
2.44788321863769,-0.938715791443521,0,1,"あっち"
3.24411632276441,-0.0990166354674134,0,1,"あれ"
2.48231876162249,-0.431801750830398,0,1,"ここ"
2.82503813837744,-0.475732797494187,0,1,"こっち"
2.38128654675407,-0.407541799580573,0,1,"これ"
4.43551714797794,0.425922207726664,0,1,"そこ"
3.67995919794956,0.333440222851503,0,1,"そっち"
3.83047688165368,0.33975752971599,0,1,"それ"
3.20708458870588,0.503752519853847,0,1,"ぼく"
3.06990802793287,0.683128395393014,0,1,"わたし"
5.36971951612823,0.210305238195746,0,1,"だれ"
4.55014333931266,-0.00347095524201905,0,1,"どこ"
4.15389994516167,0.208094915346179,0,1,"どっち"
5.1007504959073,0.296731713522538,0,1,"どれ"
3.2203109910729,-0.0493500301683684,0,1,"なに"
3.55206620742518,0.175670039187936,0,1,"なんで"
4.86664133474193,-0.147930672423113,0,1,"うえ.上."
6.33682656993887,0.162165691459992,0,1,"うしろ.後ろ."
5.35463041938653,-0.0727338206760344,0,1,"した.下."
4.85259874090612,-0.156948088653552,0,1,"そと.外."
5.77807975543144,0.617523892931834,0,1,"ところ.とこ"
4.72717816940698,0.362814877564257,0,1,"なか.中."
3.24453445546268,0.427519935310612,0,1,"反対"
4.18368039835862,0.24395098360879,0,1,"まえ.前."
6.47177703906558,0.509403849597275,0,1,"まん中"
4.42185220874407,0.48566294568738,0,1,"むこう.向こう."
6.34488142273855,0.480319628408618,0,1,"よこ.横."
5.00574149696982,-0.229396577686255,0,1,"いっしょ.一緒."
4.98206098396643,-0.350760810572997,0,1,"いっぱい"
3.2884317132791,0.275713124502791,0,1,"なし"
4.52463688119285,0.0250601275518939,0,1,"ひとつ"
5.73958762146614,0.0484662590337331,0,1,"みんな"
3.80202905708769,-0.532885809543458,0,1,"もういっかい"
3.65073752929651,0.0122412244383182,0,1,"もうひとつ.もひとつ"
4.55092845596047,-0.224286119729912,0,1,"もっと"
1.47274836749663,-0.296558340445207,0,1,"エンエン.泣く."
2.57712155524095,-0.858923217214723,0,1,"おてて.お手々."
3.16284287180054,-0.205732009532178,0,1,"おんぶ"
1.31594917097213,0.0940704852779522,0,1,"カーカー.カラス."
2.33046944346313,-0.134563995942099,0,1,"きれいきれい"
0.758665207267208,-0.952459799653726,0,1,"クック.靴."
2.09947334099098,-0.0381885928536735,0,1,"ぐるぐる"
2.72152566990966,-0.00200957106839578,0,1,"ごっつん"
1.50603742503892,-0.618305683040406,0,1,"ジャー.水などこぼす時."
1.41829644931552,-0.871809322234425,0,1,"ジージ.ジジ.祖父."
1.44029564482402,1.23466759070648,0,1,"ジージ.字."
1.05373717538225,0.00121801492952074,0,1,"シーシ.おしっこ."
1.37646452178524,1.25493005669137,0,1,"タイタイ.おとと.魚."
3.413740946647,-0.893572299647314,0,1,"だっこ"
1.03952330014706,1.035219482821,0,1,"ちゃんこ.おすわり."
1.49919275671274,0.240168532122709,0,1,"チューチュー.ねずみ."
1.4724958369264,0.260065659789372,0,1,"チュンチュン.鳥."
2.12677572947376,0.341451303690571,0,1,"チョキチョキ.はさみ."
0.954114725488595,-0.881527114417745,0,1,"ないない.片づけ."
1.46910329762816,-1.18795384552913,0,1,"ネンネ"
1.19387424458359,-1.0181076832066,0,1,"バーバ.ババ.祖母."
1.81394862050052,0.740060583385176,0,1,"パカパカ.馬."
1.52535814778712,0.235025557075874,0,1,"パクパク.食べる時."
1.7373351358056,0.333892628583926,0,1,"ぴよぴよ.ひよこ."
1.32948940041038,-0.0975276882922415,0,1,"ブーブー.豚."
1.34510433463258,0.0452088246143917,0,1,"ブーン.飛行機."
1.26936146642669,0.0952160614020836,0,1,"ポーン.投げる."
0.865164206154036,0.0477893692134488,0,1,"ポンポン.おなか."
0.182011376527185,0.616852132585759,0,1,"マンマ.食べ物."
1.19067641621906,-0.276794642847591,0,1,"あっ"
4.09712095134525,0.399947951225565,0,1,"あのね"
2.10490767983963,0.111932340272203,0,1,"あれっ.あら"
4.0839301583265,-0.26490854541648,0,1,"いいよ"
1.53906378374025,-0.716609059192842,0,1,"いや"
1.89872448051879,0.111610932757576,0,1,"ううん.打ち消し."
1.98325603788235,-0.728289587079503,0,1,"うん.返事として."
3.48632169814416,0.198550586477028,0,1,"えっと.ええと"
3.73657723770798,0.572026474769121,0,1,"そうそう"
2.61539517711366,0.0280698126366611,0,1,"ねえ"
4.07130785043763,0.539449766053465,0,1,"ほら"
2.47934473298755,-0.211226771804361,0,1,"もしもし"
2.54255399088584,-0.677542199099,0,1,"やだ.いやだ"
1.27494169064456,0.591576214818323,0,1,"ん.間をとるのに."
3.14721399281523,-1.10857219994272,0,1,"あった.見つけた時に."
3.5801244097811,-0.516658146951103,0,1,"おいで"
1.98842498880635,-0.841215844247491,0,1,"カンパーイ.乾杯."
6.36358705283787,0.256878323657997,0,1,"こんど"
5.59843759234746,0.349932614947472,0,1,"しまう"
5.33729074099626,0.141388516376416,0,1,"また"
3.54542678942531,0.165452059264093,0,1,"もう"
1.8152287245689,-0.498437039395977,0,1,"よいしょ"
2.29145154773185,-0.306772930833543,0,1,"よしよし"
4.09563787511804,-0.106144591898081,0,1,"えび"
3.56644122308727,0.376192401243597,0,1,"おおかみ"
3.8700778219774,0.0901353894248939,0,1,"きつね"
4.17476159313894,0.0513010530604104,0,1,"くじら"
3.50015182139213,-0.0584137853295588,0,1,"ゴリラ"
4.46213635166937,0.0966455175119455,0,1,"たぬき"
4.43887796050898,0.106739661858614,0,1,"ひつじ"
2.30847958896763,0.502645866760533,0,1,"三輪車"
3.59435515475867,-0.297403770989115,0,1,"消防車"
2.06042848719872,0.524585049350463,0,1,"ダンプカー"
3.56402322169346,-0.0933424581653084,0,1,"バイク"
3.53668473446193,0.0105307903929044,0,1,"ヘリコプター"
4.17096611394657,0.0222292596752085,0,1,"クレヨン"
3.55553115121717,0.509233567845368,0,1,"ゲーム"
4.86929363523706,-0.0860229906459612,0,1,"シャボン玉"
4.74755780268648,0.0741654822187299,0,1,"たいこ"
4.66583438286833,0.281808245447163,0,1,"粘土"
3.96994292684325,0.391503198929268,0,1,"のり..糊."
4.87066302926099,0.0491956142497282,0,1,"パズル"
2.71451084287482,1.25139967475738,0,1,"バット"
6.84983167155294,0.258279712517939,0,1,"プレゼント"
3.20733367838332,-0.0348622416201752,0,1,"ペン"
4.37822666479812,-0.209892458317174,0,1,"おいも"
4.82678220257258,-0.333932065138221,0,1,"お菓子"
3.45682830996568,0.78036505161282,0,1,"お砂糖"
4.23154559075662,0.190166048394102,0,1,"おすし"
3.0848620611432,0.392405955506142,0,1,"柿"
5.51375407140751,-0.187080090872115,0,1,"かぼちゃ"
2.83762971496177,0.900794885774765,0,1,"ガム"
4.74352867032229,-0.205220561519606,0,1,"きゅうり"
4.02336634871039,0.0238665277207429,0,1,"クッキー"
3.13293349425847,0.18599372640616,0,1,"コーヒー"
2.96451458617931,0.0158075373337569,0,1,"こおり.氷."
3.50018020635859,-0.0386524643520556,0,1,"コーン"
4.84288002593279,0.201178278752626,0,1,"サンドイッチ"
3.50209986144016,0.37869237687252,0,1,"ジャム"
4.20577691599246,0.528431701120557,0,1,"しょうゆ"
4.1930677249941,-0.172408457314563,0,1,"スープ"
3.52760545221675,0.0709951507919579,0,1,"スパゲッティー"
3.5435124239411,-0.297721054583376,0,1,"ゼリー"
5.17754177126654,-0.0550251088948658,0,1,"せんべい"
4.4278124987851,-0.027791129930573,0,1,"大根"
