"a1","d","g","u","definition"
4.16372303590674,1.14151800643139,0,1,"すいか"
6.1460577359949,1.95743495169443,0,1,"たまご"
3.10874445570709,1.06414355192994,0,1,"チーズ"
4.49788201335543,0.473519076179071,0,1,"とうふ.豆腐."
5.46515482533183,2.37855458274105,0,1,"トマト"
7.257195203849,1.25601415020506,0,1,"肉"
4.39642387808114,2.15274995395996,0,1,"にんじん"
3.09554077738384,3.21860129171829,0,1,"バナナ"
3.87003332108582,3.64842627037325,0,1,"パン"
4.22809327472361,2.11483473446638,0,1,"ぶどう"
3.68613328087877,0.0825148020326895,0,1,"プリン"
3.43586396404996,0.181433532060157,0,1,"豆"
5.02981119336757,2.08125218505134,0,1,"みかん"
4.63829213208182,1.58745043593446,0,1,"水"
3.68365872340208,-0.279358926368901,0,1,"みそしる"
3.04096184357193,-0.375908187242907,0,1,"ミルク"
3.42825786612228,1.08630913355025,0,1,"もも"
5.1570246083729,2.9292209438832,0,1,"リンゴ"
3.05443289362283,-1.10211933253198,0,1,"エプロン"
2.14340293658078,-4.53226004899333,0,1,"オーバー"
5.21848786599823,2.74753742870149,0,1,"おむつ"
4.00670687532754,4.13674217553162,0,1,"くつ"
4.30224371275536,2.57399625358871,0,1,"くつ下"
2.75084989210989,-3.46183067746026,0,1,"ジーパン"
3.21274667702011,-0.895982153023768,0,1,"シャツ"
2.33041318682517,-1.98692120033634,0,1,"ジャンパー"
4.17614633393563,-1.90555853265892,0,1,"スカート"
5.13005150193117,1.70626922150725,0,1,"ズボン"
5.6446110199512,-1.69656898640995,0,1,"てぶくろ"
4.73289447414625,-0.538918498759575,0,1,"長ぐつ"
4.58871147566707,0.103305978786271,0,1,"パジャマ"
3.85337334167241,1.00219648244089,0,1,"パンツ"
3.77802423763855,-3.08008484775141,0,1,"ベルト"
4.42134635934424,2.59772443225849,0,1,"ぼうし"
6.01683027381434,-0.227429942713526,0,1,"ボタン"
4.57213747585931,-1.08170735778893,0,1,"洋服"
3.60932390683435,-1.05195761257144,0,1,"リボン"
5.31590597949582,4.03751288362184,0,1,"足"
6.25934613420641,3.58512413753717,0,1,"あたま"
6.34576470504194,3.49019151988808,0,1,"おしり"
1.54672153281916,0.487803998116766,0,1,"おチンチン"
2.34860456621643,1.42139568987249,0,1,"おっぱい"
6.15463327391942,3.2770434018841,0,1,"おなか"
4.42175004237806,1.17225271659644,0,1,"おへそ"
6.22488157073166,1.56962956363351,0,1,"顔"
4.32945899579454,1.18715534960713,0,1,"かみ.髪."
6.03158715750255,3.3495176053629,0,1,"くち"
4.59121158978128,-0.286695595537547,0,1,"しっぽ"
5.24146916285982,0.662901941544289,0,1,"つめ"
4.2895411947941,3.65641449003448,0,1,"手"
3.42085407784807,1.18207018187183,0,1,"歯"
4.99365934186789,3.00313423200758,0,1,"鼻"
4.38123254838664,-1.16664964923986,0,1,"舌.べろ."
4.7777379308057,0.986808457342044,0,1,"ほっぺ"
4.85635622086759,3.222551791359,0,1,"耳"
4.32408357681889,3.54618023168585,0,1,"目"
4.66217778987645,0.0641790622497882,0,1,"指"
5.55136324625744,2.96585767601121,0,1,"いす"
6.85176410326544,2.96680746862096,0,1,"おふろ.風呂場."
2.2581577032295,-2.54254735878413,0,1,"おまる"
5.54461999393026,-0.719878619261802,0,1,"カーテン"
6.56936724444779,0.585165289962502,0,1,"階段"
4.06027751740906,-1.02305726091983,0,1,"玄関"
5.55847537063395,0.0309293532733048,0,1,"シャワー"
3.33335771764318,-4.30058335132051,0,1,"ストーブ"
3.42587746353239,-1.00189795684007,0,1,"扇風機"
4.00114297211706,-2.0926594913155,0,1,"台所"
2.85768527222759,-2.95643560482217,0,1,"タンス"
4.32867210230635,-0.283792661308877,0,1,"机"
5.12210974487814,-0.76047030352015,0,1,"テーブル"
5.40162301018695,1.45773510648948,0,1,"テレビ"
4.88390235433549,0.00726011604805877,0,1,"電気"
6.19031819536881,0.354982708519489,0,1,"ドア"
7.90043908477509,2.40591608180155,0,1,"トイレ"
4.21263466641568,-0.763830510107067,0,1,"ピアノ"
4.90968872775452,-3.80773755349791,0,1,"ひきだし"
3.02310064768732,-2.63016455851267,0,1,"ビデオ"
3.87093414674049,-1.3320500373504,0,1,"ベッド"
7.51233286692656,-1.64017862457229,0,1,"部屋"
6.96359786553476,-1.00175862413841,0,1,"窓"
6.01248976872005,-0.199958775008675,0,1,"冷蔵庫"
5.02681378576302,-0.58035198885345,0,1,"絵"
4.59319074353715,-0.374944390097712,0,1,"お金"
5.94082008702946,1.20843406290717,0,1,"お皿"
4.53006241210975,0.685421118475118,0,1,"かぎ.鍵."
4.86913618797829,2.01695945716522,0,1,"かさ.傘."
4.34751852450224,0.109307173743332,0,1,"かばん"
6.35435191851745,-0.115740977099455,0,1,"かみ.紙."
5.45915068451695,-0.818571685603002,0,1,"カメラ"
2.85182287212599,-1.4913592238973,0,1,"くし"
5.57794573057975,0.560341270668465,0,1,"くすり"
4.83410640435507,2.04682721026008,0,1,"コップ"
7.34766096416354,0.113298319869651,0,1,"ごみ箱"
5.29084064117212,-1.75585815720585,0,1,"財布"
4.56484088375181,-1.22394750748087,0,1,"シャンプー"
4.79389644160415,1.76963328725494,0,1,"スプーン"
3.47240572342253,-0.420150458615665,0,1,"スリッパ"
5.31958700507741,-1.33940727667118,0,1,"石鹸"
5.48559195837089,-0.609946573243204,0,1,"そうじ機"
5.65710986030638,0.569467140043259,0,1,"タオル"
3.8767733917579,-2.27010633073652,0,1,"茶わん"
4.21816446352229,1.00159584636201,0,1,"ティッシュ"
4.2099043704198,-1.29462095747914,0,1,"電池"
5.32602804124823,0.794351029574549,0,1,"でんわ.電話."
5.44704086576703,0.176160501311748,0,1,"時計"
5.79592562545537,-2.14397128207398,0,1,"バケツ"
6.42944146831447,-1.7149129432021,0,1,"はこ.箱."
7.58546034027683,0.0533786703844875,0,1,"はさみ"
5.68535347958193,0.496372529431596,0,1,"はし.箸."
5.20135510294437,-2.41317853871969,0,1,"ハンカチ"
5.24149380390635,0.898352648933551,0,1,"歯ブラシ"
5.42524084586952,1.36735917755466,0,1,"フォーク"
6.98155065251893,0.59446801972273,0,1,"ふとん"
3.71703011339417,-2.53555163654589,0,1,"ほうき"
5.11130987724204,-0.536597226662386,0,1,"枕"
5.1308284346205,1.13159555296355,0,1,"めがね"
3.02692538682431,-1.60036859905571,0,1,"毛布"
6.49390015501351,4.09728492626894,0,1,"雨"
3.89106436907836,0.0975540682982992,0,1,"いえ.家."
4.43953125969591,-0.157391370106347,0,1,"海"
5.60949214361492,1.91326209842011,0,1,"おうち"
7.97482653776884,0.302256079659134,0,1,"お仕事"
4.95599638832986,1.24808976283667,0,1,"おそと"
5.26310733955699,1.25561025046138,0,1,"お月さん"
4.37847293445896,-0.221097146309225,0,1,"おひさま"
6.88445549374716,-0.863988374387614,0,1,"お店"
4.6851274200006,-1.7824385799816,0,1,"会社"
3.64164307159179,-1.68602614749704,0,1,"学校"
3.77091289650788,-1.05946137884565,0,1,"川"
4.06500434264208,0.39761615493672,0,1,"木"
6.75492239551638,1.16815639103151,0,1,"公園"
3.10743433329753,-1.27758483660733,0,1,"スコップ"
6.30397680290498,-0.576590578651643,0,1,"砂場"
6.25299925441415,1.24535882549273,0,1,"すべり台"
5.73681699372412,-0.572298099631256,0,1,"空"
7.60269086261016,-0.997867999098215,0,1,"動物園"
4.59854707710091,-2.35374032392572,0,1,"庭"
2.92596660497977,1.8206025465411,0,1,"はっぱ"
5.70157882026456,2.52963879169823,0,1,"花"
5.67340648631789,0.163287241817419,0,1,"プール"
6.62840570249262,0.590943845335588,0,1,"ブランコ"
2.43852004549009,-0.710270673635751,0,1,"保育所"
4.23722537759455,0.713961784225814,0,1,"星"
5.54536781589118,-0.301131441155932,0,1,"雪"
5.02799898740201,2.17144460098083,0,1,"赤ちゃん"
4.29560643517497,-1.97135380631705,0,1,"運転手"
2.60840798726276,0.781942837782577,0,1,"お母さん"
2.44863792823012,0.555317273098223,0,1,"おじいさん"
3.20059377619148,-1.59334930802079,0,1,"おじさん"
2.26653041500311,0.499053747824579,0,1,"お父さん"
5.52283953156059,-0.403796642280795,0,1,"おともだち"
2.88169754712905,-0.451111286196449,0,1,"お兄さん"
3.13362214351578,-0.393891887648252,0,1,"お姉さん"
2.11231498818738,0.698220476984222,0,1,"おばあさん"
3.48381188160718,-2.13070516239187,0,1,"おばさん"
2.76954075845605,3.68262079235784,0,1,"キャラクターの名前.アンパンマン等."
1.04537729065059,-0.137895784695279,0,1,"きょうだいの名前"
4.7785410620314,-2.11161693108921,0,1,"こども.子ども."
4.41175913615704,2.53016869088564,0,1,"自分の名前"
2.78081516888441,1.73107834972532,0,1,"せんせい.先生."
3.76635470762016,1.4201072957195,0,1,"友だちの名前"
0.860642768555348,1.61375573827948,0,1,"パパ"
4.82993872784837,-2.50694037357467,0,1,"人"
0.874703683228354,1.97474135020448,0,1,"ママ"
3.33049896061693,2.45983315687128,0,1,"ありがとう"
3.5343582272347,2.55012407814959,0,1,"いただきます"
4.60698836814817,1.34709172967305,0,1,"いってらっしゃい"
1.27514087574861,3.06649983138385,0,1,"X.イナイイナイ.バー"
5.0905123577754,3.12887722878693,0,1,"うんち"
3.7029693671077,2.15744808954348,0,1,"おしっこ"
4.06787578141681,1.58504291048759,0,1,"おしまい"
4.02394793997942,2.03879392195107,0,1,"おはよう"
7.15473918146193,2.77915649401349,0,1,"おふろ.入浴."
4.75884051031219,1.90805654026784,0,1,"おやすみ"
3.36874616345023,2.43063672936231,0,1,"ごちそうさま"
4.00053111623613,2.2174322764241,0,1,"ごはん.食事."
4.81868233028456,1.86575426790778,0,1,"ごめんなさい"
4.35869454741638,0.816484909579972,0,1,"こんにちは"
2.9912842033838,2.01093042384624,0,1,"だめ"
3.47569435383932,2.28284430055991,0,1,"ちょうだい"
2.51878714814878,2.76066898708655,0,1,"どうぞ"
1.86697809304745,2.82337561629107,0,1,"はい"
2.302837259635,3.85501054100677,0,1,"バイバイ"
3.3762044619596,-1.52240102836275,0,1,"あがる"
4.37805239530649,1.96219741119686,0,1,"あける.開ける."
5.69887809067526,-0.225019979824502,0,1,"あげる"
7.78805244168292,2.13325874138052,0,1,"あそぶ.遊ぶ."
6.20441079290864,0.961256699182707,0,1,"あらう.洗う."
3.96753028786345,0.921916969408278,0,1,"ある"
6.38757511820834,1.5261257981532,0,1,"あるく.歩く."
4.24162079994693,2.02238518686297,0,1,"行く"
3.85389881961813,0.16869508623499,0,1,"いる.居る."
5.46597913823097,0.325781351117149,0,1,"いれる.入れる."
7.59850742173314,0.252523084586365,0,1,"うたう.歌う."
6.60801594251656,1.66617910108365,0,1,"おきる.起きる."
6.8029151615389,-0.296395295488804,0,1,"おく.置く."
6.19729740703638,-1.13214588989739,0,1,"おこる.怒る."
3.92713202456658,0.912186516404089,0,1,"おちる.落ちる."
5.4343343902325,0.470344190804592,0,1,"おりる.降りる."
8.45282123700285,1.46299295546984,0,1,"かえる.帰る."
6.61294010936306,0.472674066072294,0,1,"かく.書く."
5.01525386623927,-0.316120122713863,0,1,"かす.貸す."
4.76925099100272,0.180080921265269,0,1,"かたづける"
7.29634614804502,0.814874592713312,0,1,"着る"
4.50330450939952,0.307871039653821,0,1,"くる.来る."
6.33301807182363,-0.432283630624925,0,1,"こぼす"
9.04354135939562,-0.619751222999376,0,1,"ころぶ"
8.4178305201829,-0.0415693691469456,0,1,"しめる.閉める."
4.50329822341811,1.97414131377105,0,1,"すき.好き."
5.20042363822851,0.0426536234104699,0,1,"捨てる"
4.77888201980721,-0.0860719967655322,0,1,"する"
5.79798148411363,0.559733981425867,0,1,"すわる"
3.09007939725072,-0.215936041810476,0,1,"だく.抱く."
6.52081239731594,-0.955441006772799,0,1,"たたく"
4.06356857158904,0.359321654718881,0,1,"たつ.立つ."
6.13122016074047,2.08852190514112,0,1,"たべる.食べる."
6.59970491006352,0.675482006032526,0,1,"できる.出来る."
4.98538176561458,-0.505653422124024,0,1,"でる.出る."
6.98835304659207,-0.268797753189767,0,1,"とる.取る."
7.5984139763747,0.517570132277257,0,1,"なく.泣く."
7.05342586976664,-0.84616280011468,0,1,"なげる.投げる."
7.38675653911101,0.663604688250889,0,1,"ぬぐ.脱ぐ."
4.28391121807028,1.3707717516648,0,1,"ねる.寝る."
6.09011085044523,1.670295174118,0,1,"のむ.飲む."
8.25758990298373,0.45710794076558,0,1,"のる.乗る."
6.22810720089318,-0.371302848886956,0,1,"はいる.入る."
5.90496624354269,0.676685593230135,0,1,"はく.履く."
5.6979456638869,-0.516375933317432,0,1,"ふく.拭く."
4.97439478103386,0.489549712921865,0,1,"ほしい.欲しい."
7.43909303898996,-0.74272732662635,0,1,"まつ.待つ."
6.20659911601555,-1.6026108634042,0,1,"みせる"
4.91340911602387,0.459896908047405,0,1,"みる.見る."
7.00518166663634,0.258000920058305,0,1,"もつ.持つ."
6.69996369524799,-1.53210086341346,0,1,"持ってくる"
7.25499470785857,-0.96430088981351,0,1,"やめる"
5.64428039556234,-0.782325846429278,0,1,"やる"
7.39494066328178,0.211681118252103,0,1,"よむ.読む."
7.0674489174822,-0.946191312591607,0,1,"わらう.笑う."
5.86115922331508,-0.442604481132422,0,1,"あさ.朝."
5.31136623666141,0.433462690727625,0,1,"あとで"
6.04712609755236,-1.1717031088297,0,1,"いま.今."
5.39689425201404,-1.93184708093365,0,1,"きょう.今日."
6.5285803809604,-2.22607389480655,0,1,"さっき"
5.80060626676496,-3.10033963400336,0,1,"ひる.昼."
4.68398323272126,0.476151024957978,0,1,"まだ"
6.83763787849359,-1.1190358208995,0,1,"よる.夜."
3.78277447206256,1.23115592889229,0,1,"赤い"
2.95726683239822,2.26318450031484,0,1,"あつい.熱い.暑い."
4.24323370331566,0.851810068922423,0,1,"あまい"
3.93727052018946,0.232156540468778,0,1,"いい"
3.33111196797943,2.67404461050306,0,1,"いたい.痛い."
3.99049853696004,-1.07594633542369,0,1,"うるさい"
5.460223127242,-1.30951637206134,0,1,"うれしい"
3.06996694848603,2.36615331105648,0,1,"おいしい"
4.7596693970649,0.74567651845652,0,1,"重い"
3.2855220413763,-1.51719995190263,0,1,"おりこう"
4.28120304110477,0.564166247554975,0,1,"かゆい"
3.75789308023085,0.0515209412245306,0,1,"からい"
3.7512476069018,-1.13810257863263,0,1,"からっぽ"
3.49603117646698,1.2568141099794,0,1,"かわいい"
6.05886928156949,-2.46486542175853,0,1,"かわいそう"
4.1558629421992,-0.715670478493103,0,1,"きたない"
4.1076498684997,-0.483997084643694,0,1,"きらい.嫌い."
4.05599795621509,-0.00673105101611088,0,1,"きれい"
2.49578175102156,0.0793034211406886,0,1,"くさい.臭い."
6.28148748490839,0.361548044666177,0,1,"くらい.暗い."
3.84079889450008,1.71708683877371,0,1,"こわい"
6.75206839486686,0.335104193772945,0,1,"寒い"
7.06231606046094,-2.73788291228437,0,1,"しずか.静か."
3.77119162659435,0.626824069407455,0,1,"じょうず"
3.19087812718444,-0.148780365811547,0,1,"すっぱい"
3.66050087260694,-0.371006884721804,0,1,"だいじ.大事."
5.13834309842607,0.369183222829184,0,1,"大丈夫"
5.50564160410943,-0.274843492608012,0,1,"たかい.高い."
6.1153833968451,0.892752634401409,0,1,"小さい"
4.65038511221426,0.53585210222963,0,1,"ちがう"
4.50173592987394,0.988811338447308,0,1,"つめたい.冷たい."
2.73188052002885,1.86806470788479,0,1,"ない"
6.62487600978976,-0.533871951001015,0,1,"ぬれた.濡れた."
4.80692572519799,0.469512863419284,0,1,"ねむい"
7.06104779766749,-0.39632238848226,0,1,"はやい"
6.20348618089353,-0.20089482171889,0,1,"まるい.丸い."
6.63114245696123,-2.97354722051424,0,1,"悪い"
3.52394118567547,-1.21475353533881,0,1,"あそこ"
2.44788321863769,2.2978666329448,0,1,"あっち"
3.24411632276441,0.321221483345049,0,1,"あれ"
2.48231876162249,1.07186958738774,0,1,"ここ"
2.82503813837744,1.34396329659807,0,1,"こっち"
2.38128654675407,0.970473804581162,0,1,"これ"
4.43551714797794,-1.88918525607624,0,1,"そこ"
3.67995919794956,-1.22704641504874,0,1,"そっち"
3.83047688165368,-1.30143336294487,0,1,"それ"
3.20708458870588,-1.61557694294502,0,1,"ぼく"
3.06990802793287,-2.09714134512591,0,1,"わたし"
5.36971951612823,-1.12928014188369,0,1,"だれ"
4.55014333931266,0.0157933438755253,0,1,"どこ"
4.15389994516167,-0.864405457444917,0,1,"どっち"
5.1007504959073,-1.51355443490151,0,1,"どれ"
3.2203109910729,0.158922444560976,0,1,"なに"
3.55206620742518,-0.623991609856523,0,1,"なんで"
4.86664133474193,0.719925525090491,0,1,"うえ.上."
6.33682656993887,-1.02761586237618,0,1,"うしろ.後ろ."
5.35463041938653,0.389462728710098,0,1,"した.下."
4.85259874090612,0.76160609738785,0,1,"そと.外."
5.77807975543144,-3.56810230424464,0,1,"ところ.とこ"
4.72717816940698,-1.71509056875782,0,1,"なか.中."
3.24453445546268,-1.38710316051246,0,1,"反対"
4.18368039835862,-1.0206129482844,0,1,"まえ.前."
6.47177703906558,-3.29674813743526,0,1,"まん中"
4.42185220874407,-2.14752976909289,0,1,"むこう.向こう."
6.34488142273855,-3.04757108726652,0,1,"よこ.横."
5.00574149696982,1.14829996818695,0,1,"いっしょ.一緒."
4.98206098396643,1.74751174906017,0,1,"いっぱい"
3.2884317132791,-0.906663782382247,0,1,"なし"
4.52463688119285,-0.113387977368697,0,1,"ひとつ"
5.73958762146614,-0.278176340408786,0,1,"みんな"
3.80202905708769,2.02604733199392,0,1,"もういっかい"
3.65073752929651,-0.0446894974615098,0,1,"もうひとつ.もひとつ"
4.55092845596047,1.02071008455581,0,1,"もっと"
1.47274836749663,0.43675581175819,0,1,"エンエン.泣く."
2.57712155524095,2.21354953738097,0,1,"おてて.お手々."
3.16284287180054,0.650698019850051,0,1,"おんぶ"
1.31594917097213,-0.123791977114468,0,1,"カーカー.カラス."
2.33046944346313,0.313597280733358,0,1,"きれいきれい"
0.758665207267208,0.722598111317977,0,1,"クック.靴."
2.09947334099098,0.0801759326262461,0,1,"ぐるぐる"
2.72152566990966,0.00546909924814691,0,1,"ごっつん"
1.50603742503892,0.931191498773104,0,1,"ジャー.水などこぼす時."
1.41829644931552,1.23648406620525,0,1,"ジージ.ジジ.祖父."
1.44029564482402,-1.77828635369991,0,1,"ジージ.字."
1.05373717538225,-0.00128346761140659,0,1,"シーシ.おしっこ."
1.37646452178524,-1.72736670035761,0,1,"タイタイ.おとと.魚."
3.413740946647,3.05042434809556,0,1,"だっこ"
1.03952330014706,-1.07613477315861,0,1,"ちゃんこ.おすわり."
1.49919275671274,-0.360058923748698,0,1,"チューチュー.ねずみ."
1.4724958369264,-0.382945601367368,0,1,"チュンチュン.鳥."
2.12677572947376,-0.726190345486283,0,1,"チョキチョキ.はさみ."
0.954114725488595,0.84107800078344,0,1,"ないない.片づけ."
1.46910329762816,1.7452269118969,0,1,"ネンネ"
1.19387424458359,1.21549254119303,0,1,"バーバ.ババ.祖母."
1.81394862050052,-1.34243187431835,0,1,"パカパカ.馬."
1.52535814778712,-0.358498148423892,0,1,"パクパク.食べる時."
1.7373351358056,-0.580083395225345,0,1,"ぴよぴよ.ひよこ."
1.32948940041038,0.129662027831063,0,1,"ブーブー.豚."
1.34510433463258,-0.0608105859524625,0,1,"ブーン.飛行機."
1.26936146642669,-0.120863599328722,0,1,"ポーン.投げる."
0.865164206154036,-0.0413456516781555,0,1,"ポンポン.おなか."
0.182011376527185,-0.112274105765664,0,1,"マンマ.食べ物."
1.19067641621906,0.329572853374405,0,1,"あっ"
4.09712095134525,-1.63863513041387,0,1,"あのね"
2.10490767983963,-0.235607242661384,0,1,"あれっ.あら"
4.0839301583265,1.08186799782477,0,1,"いいよ"
1.53906378374025,1.10290705010387,0,1,"いや"
1.89872448051879,-0.211918410320345,0,1,"ううん.打ち消し."
1.98325603788235,1.44438472090227,0,1,"うん.返事として."
3.48632169814416,-0.69221121781411,0,1,"えっと.ええと"
3.73657723770798,-2.13742110498864,0,1,"そうそう"
2.61539517711366,-0.0734136525924075,0,1,"ねえ"
4.07130785043763,-2.19626606745022,0,1,"ほら"
2.47934473298755,0.523703984139107,0,1,"もしもし"
2.54255399088584,1.72268762231273,0,1,"やだ.いやだ"
1.27494169064456,-0.754225179465584,0,1,"ん.間をとるのに."
3.14721399281523,3.48891393970569,0,1,"あった.見つけた時に."
3.5801244097811,1.84970044341192,0,1,"おいで"
1.98842498880635,1.67269460568155,0,1,"カンパーイ.乾杯."
6.36358705283787,-1.63466757458472,0,1,"こんど"
5.59843759234746,-1.95907590631038,0,1,"しまう"
5.33729074099626,-0.754631619339045,0,1,"また"
3.54542678942531,-0.5865981632805,0,1,"もう"
1.8152287245689,0.904777231300658,0,1,"よいしょ"
2.29145154773185,0.702955307160757,0,1,"よしよし"
4.09563787511804,0.434729810816728,0,1,"えび"
3.56644122308727,-1.34166808760735,0,1,"おおかみ"
3.8700778219774,-0.348830971588578,0,1,"きつね"
4.17476159313894,-0.214169666004184,0,1,"くじら"
3.50015182139213,0.204457117115664,0,1,"ゴリラ"
4.46213635166937,-0.43124547691595,0,1,"たぬき"
4.43887796050898,-0.473804332536382,0,1,"ひつじ"
2.30847958896763,-1.16034772389563,0,1,"三輪車"
3.59435515475867,1.06897477729939,0,1,"消防車"
2.06042848719872,-1.08086997964024,0,1,"ダンプカー"
3.56402322169346,0.332674688471109,0,1,"バイク"
3.53668473446193,-0.0372440856244033,0,1,"ヘリコプター"
4.17096611394657,-0.0927174888434134,0,1,"クレヨン"
3.55553115121717,-1.81059581371967,0,1,"ゲーム"
4.86929363523706,0.418871200836436,0,1,"シャボン玉"
4.74755780268648,-0.352104913797536,0,1,"たいこ"
4.66583438286833,-1.31487060098317,0,1,"粘土"
3.96994292684325,-1.55424535542575,0,1,"のり..糊."
4.87066302926099,-0.239615259527936,0,1,"パズル"
2.71451084287482,-3.39693798589895,0,1,"バット"
6.84983167155294,-1.76917255492497,0,1,"プレゼント"
3.20733367838332,0.111814841652325,0,1,"ペン"
4.37822666479812,0.91895675774428,0,1,"おいも"
4.82678220257258,1.61181734887747,0,1,"お菓子"
3.45682830996568,-2.69758800252302,0,1,"お砂糖"
4.23154559075662,-0.804696303593671,0,1,"おすし"
3.0848620611432,-1.21051824470754,0,1,"柿"
5.51375407140751,1.03151361272541,0,1,"かぼちゃ"
2.83762971496177,-2.55612233496006,0,1,"ガム"
4.74352867032229,0.973469617307891,0,1,"きゅうり"
4.02336634871039,-0.0960237844922005,0,1,"クッキー"
3.13293349425847,-0.582705975179803,0,1,"コーヒー"
2.96451458617931,-0.0468616749974963,0,1,"こおり.氷."
3.50018020635859,0.135290590652046,0,1,"コーン"
4.84288002593279,-0.974282267822632,0,1,"サンドイッチ"
3.50209986144016,-1.3262185205737,0,1,"ジャム"
4.20577691599246,-2.22246585025147,0,1,"しょうゆ"
4.1930677249941,0.722920337881717,0,1,"スープ"
3.52760545221675,-0.250442881014661,0,1,"スパゲッティー"
3.5435124239411,1.05497825578504,0,1,"ゼリー"
5.17754177126654,0.284894799771658,0,1,"せんべい"
4.4278124987851,0.123053912461952,0,1,"大根"
4.40646795959287,-0.493871977625051,0,1,"チョコレート"
4.71630824118334,0.44663419552669,0,1,"ﾄﾞｰﾅﾂ"
3.27865792437954,-0.59402545715113,0,1,"なし.梨."
4.63890180753906,-0.304383582409118,0,1,"なす"
4.08802788025316,1.51639506209321,0,1,"なっとう.納豆."
