G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
-0.3094953036749726,0.160852855463902,0.11725232876375556,0.1674067010172559,0.46429807827543984,0.43724204321534654,0.04360052670014643,396878,19,104
-1.317621687993865,0.31216659182023054,-0.18261875987507464,0.26885894086125733,0.6613244378175425,0.7806120255716202,0.4947853516953052,396894,18,23
-0.6927697658904892,0.4905558502671619,-0.8991551889890534,0.18573153942696946,0.4944806276829215,0.7065510129946059,1.3897110392562153,396902,18,61
-1.649648592144979,-0.512900592519178,-0.37547964362516906,0.3627401326522822,0.817369737312341,0.8824597060130163,-0.1374209488940089,396907,18,2
-0.400470097235989,2.008950862168887,1.354680304661692,0.014142769148051529,0.07964033997725084,0.1980342885870747,0.654270557507195,396910,25,187
1.075423941467458,1.425261796611253,0.6187925056325626,0.18541004682704137,0.5938309557035418,0.5092543390077825,0.8064692909786905,396924,24,519
0.39076482919792216,1.6231008904060564,0.7590457117620212,0.06007501766782214,0.2142051114653582,0.1972709596992953,0.8640551786440352,396946,24,384
0.8007060203816898,0.6343607297111388,1.2826980552413285,0.0284603716276307,0.21413185303863005,0.19697455032464112,-0.6483373255301897,396951,25,532
-1.4610745160835381,0.488387712065913,-0.4793234588595909,0.2940054254782146,0.7012558553915456,0.8562935576081473,0.967711170925504,396953,18,12
-0.9224819096340156,0.6715513234956073,-0.9745186599795828,0.2028909607029224,0.508627280241587,0.7778092871196116,1.64606998347519,396957,16,37
-0.10551780569102161,-1.2405137319942245,-0.40471251068372105,0.17677824231019842,0.5157703073270596,0.47593975656284765,-0.8358012213105035,396959,22,87
-1.006950219074142e-4,0.38784771844719407,0.4081066619073546,0.006747798844694794,0.07591159930667604,0.08002545919537835,-0.02025894346016055,396980,24,171
0.800029472693047,-1.194911208755412,-0.004284607909103522,0.003477730175288323,0.05675139736878321,0.045283406414138715,-1.1906266008463084,396981,21,375
0.4000021533199637,0.5911978970719329,0.3992343546212021,0.0019374711522336901,0.19998935623616754,0.03322137960951354,0.19196354245073083,396986,24,340
-0.8510998810515468,0.6078568194421576,-0.4549011229569793,0.1707855947555463,0.45194877790961563,0.657477307993226,1.062757942399137,396988,16,48
-1.6745412704146045,-0.3400139088196333,-0.3609253388028642,0.36063667032624336,0.8124374653483973,0.8842679571583563,0.020911429983230923,396992,19,10
0.0021811678158936737,0.8280973271152653,0.4033518296327052,0.029459442734092997,0.13720162489720597,0.1006334101972115,0.4247454974825601,397003,30,228
0.7967530626420459,0.05247316293481094,0.3874383533490427,0.035895163839475885,0.16499542537450798,0.12504008021649865,-0.3349651904142318,397009,24,449
0.013321376031150793,-0.1329197493587861,0.7840417766627379,0.07177229465776028,0.26303956766265957,0.16359307943694162,-0.916961526021524,397020,27,189
1.44212406741129,0.45772700150217893,1.4968718240029484,0.1977109974693202,0.5766424644647933,0.6253542344978413,-1.0391448225007696,397021,30,633
-0.408258828044639,-0.057155024728677103,-0.5056291632938004,0.09280630184787605,0.28512953388320617,0.4450176403169045,0.44847413856512325,397032,16,75
0.0062023743294818265,0.3997051703398427,0.5411231482503135,0.04942224602366015,0.15938006912884206,0.2258132723656163,-0.14141797791047078,397066,24,219
0.7772884833297206,0.08607257090163459,0.07535158184384742,0.09256781528558497,0.28972702025707137,0.2718044290294265,0.010720989057787164,397080,26,428
1.0368229497337946,0.5360361321670313,0.5725184649507712,0.1965908940674441,0.5852539480164807,0.551926484847552,-0.03648233278373991,397084,29,553
1.8727398071327621,0.2554167178735563,0.981654810160052,0.2050589275488032,0.5906189456462582,0.6697885947180695,-0.7262380922864957,397085,28,605
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,397090,17,9
-1.03325587536028,0.40630450854494976,-0.33826818368008527,0.22797724671734704,0.5751121466202413,0.724377051490697,0.7445726922250351,397091,24,28
0.06670897828764694,1.3890609529397155,0.8359269952776935,0.14910906719809253,0.448587204799355,0.4120751373356925,0.553133957662022,397092,22,278
-0.015559141794149068,0.17085504369905535,0.40396623342510657,0.07734182600776371,0.27771004550238765,0.18931106278726756,-0.23311118972605122,397095,18,166
0.4004633972928717,0.20511492657001304,0.002598012648492362,0.013608477635198589,0.20309017470539617,0.05500244867678525,0.20251691392152069,397097,25,259
0.39997583612612747,-0.3614214989565175,0.7888554249934379,0.003481963208634561,0.11897583350710092,0.06857400829723187,-1.1502769239499553,397103,22,280
-0.7862431679288662,0.420295619669701,0.2596910129279788,0.14002114509424834,0.3878784446166293,0.4606563604523537,0.16060460674172222,397118,18,49
-0.45604781535981526,0.05247994525922076,-0.15701084499685392,0.14184920029315018,0.37594144000857965,0.43849927155495433,0.20949079025607467,397127,23,61
-0.5148964759930152,0.3600979728088184,0.1880529351563884,0.1813444789947302,0.5022059636107715,0.44203687549668863,0.17204503765242998,397130,22,86
-0.7056699931735095,-0.11044443006638213,-0.8288127696050348,0.19710524589007208,0.5330234998225132,0.7065899261482926,0.7183683395386526,397132,24,37
-0.043836635173903904,0.5260114916379008,0.01181906764321686,0.1249526427720996,0.36269310113392916,0.3098886998173118,0.514192423994684,397139,25,160
0.39727868634334634,0.7439947280805166,1.5899177804648716,0.03296572985733836,0.1748828604475424,0.1368730631977879,-0.8459230523843551,397144,27,390
0.3995302630320625,-0.8684809459870362,-0.7394184298853937,0.01457681712630195,0.15657191038594845,0.1641724321064894,-0.12906251610164243,397145,26,195
0.4315647272264072,0.2939112641659154,0.28268224642923373,0.10784043547340048,0.32768501772800757,0.3167822033732455,0.011229017736681668,397150,30,308
-0.7608386153047743,1.3775670417195063,0.703586256140247,0.12236314211113897,0.3680808007704978,0.3418570366752549,0.6739807855792593,397151,22,94
-1.2951243946148019,-0.016809354198571214,-0.6061026619543538,0.28269609901192194,0.697850239135281,0.8396972336096024,0.5892933077557826,397152,21,22
1.3092617640089055,1.085622101814516,1.5864550309515475,0.1821440314309093,0.5558336211882383,0.5771879228621855,-0.5008329291370315,397157,30,641
3.1317646476745913,0.6204440421051193,0.3077542978100664,0.431043905537891,0.8861246606063079,0.9050272203971259,0.31268974429505286,397160,30,674
1.179166799392243,-0.5656797543327182,-1.086786428111561,0.08887910869062524,0.31015331400699225,0.2807709188264406,0.5211066737788427,397173,29,420
-1.9016429062321367,-0.44064803121024637,-0.2624239804552463,0.41457384591588187,0.8555848263534253,0.9069441489542397,-0.17822405075500009,397184,16,10
-0.8630507463250051,0.7987390268170542,-0.3165146616104255,0.16970885027448854,0.43929854110585764,0.6317022227629431,1.1152536884274797,397185,16,48
0.9497461682979546,0.8022742846075048,0.6941874775406073,0.19360000501936964,0.5765785371394367,0.5383667754064364,0.10808680706689755,397191,29,513
-0.2722126555311645,-1.2012782520246503,-0.30236447964094104,0.1882676135633307,0.5515879671762138,0.5354331779913506,-0.8989137723837093,397192,16,39
-0.5965554251401538,1.2216223904203627,1.559995590615433,0.1999763552023801,0.47431555742831427,0.41380743456238367,-0.33837320019507033,397193,23,131
0.8251962004679573,0.7049900784654675,0.3433507366730091,0.09717962259724164,0.3092825945175646,0.2272076267278788,0.3616393417924584,397197,28,474
-0.6650717050209755,0.1832960002844234,0.7037485133749867,0.19051259351031768,0.5038480856705855,0.41339052191618275,-0.5204525130905633,397198,20,62
9.83359297386001e-4,0.4741780166081022,-0.24618824250521665,0.020672410849445665,0.16592444024852024,0.2237128069639763,0.7203662591133189,397199,29,159
-1.7158103639166296,0.20158970689548675,-0.33565544196270064,0.34749621492215066,0.7882320176209432,0.8864884497708229,0.5372451488581874,397200,16,11
-0.34123695712534213,0.25631518265143655,0.24575394499862843,0.14167635325280425,0.38972308412024126,0.3752889652600649,0.010561237652808114,397203,16,102
0.7969883256840169,0.06660708281865295,0.3868836791505505,0.034581424819420135,0.17467418485111869,0.12290318602201043,-0.32027659633189753,397214,24,451
-0.614778862518234,-0.1378163407743267,-0.13261666217322576,0.203265204017644,0.5485715748368378,0.5708538780805171,-0.005199678601100932,397215,20,46
-1.0836089702421334,0.3002172273497102,-0.27385045198530167,0.23541769009119068,0.5975590874032594,0.7301734163955378,0.5740676793350119,397216,19,30
-0.0016898278834093308,0.12146486429703769,-0.015648386880006398,0.026249594612131777,0.1952533090187737,0.14846994455216506,0.1371132511770441,397223,20,159
2.901178257556854,0.6925450421639681,0.43123290553306304,0.37336557678402466,0.8562739284287847,0.8807047740707455,0.261312136630905,397231,25,679
2.714078053215629,0.880925637508801,0.24814770967296146,0.32736560497525097,0.8326576002078601,0.824766258043997,0.6327779278358396,397238,27,678
0.0016265062746336962,1.1968445054995116,0.4263701923752546,0.02545821222288342,0.0932975349501572,0.12226400121127858,0.7704743131242571,397243,25,235
1.516263980258346e-4,-0.027022105305937134,0.016804350235406863,0.011900696355859717,0.10773430869921817,0.14008808141389928,-0.043826455541344,397245,17,138
-1.6429828534691522,0.23468516455851662,-0.37244091564671006,0.3334878105778243,0.7697229847629604,0.8785259413993288,0.6071260802052267,397249,18,9
-0.14924898731837116,-1.0447671831720178,-0.5214728577616673,0.193837782972093,0.5500168971553497,0.5404064443917602,-0.5232943254103505,397253,24,78
1.7077367152972274e-4,1.5701481141169549,1.1637777108338976,0.00842950717306507,0.11012959590834856,0.11721674985924425,0.4063704032830573,397254,26,299
0.7950465037308535,0.46521833163982645,1.1090441504621422,0.04480625918663406,0.19269588068490506,0.22343537912937037,-0.6438258188223158,397256,29,498
-0.45729696818022264,-0.3357184775556158,0.22431658709773986,0.14281981619948972,0.3960142138534449,0.36931917791935354,-0.5600350646533556,397262,24,63
-0.40744189568109557,0.8582677991359635,0.024272924475427466,0.056280005791053134,0.19673141916482714,0.3048063175498308,0.833994874660536,397265,24,119
-0.002150925322178973,0.027418342646535122,0.365177582176285,0.029269852098550916,0.12631128284692444,0.135809369039339,-0.33775923952974984,397282,21,159
-0.13279068035446803,2.4442122910196833,1.5166208479115733,0.18836954702480704,0.5902343956303842,0.47568113080626206,0.92759144310811,397294,24,314
0.001251617766362219,0.40003723038502564,0.36486562405910233,0.02235121671596673,0.0847958463282787,0.12569798714006483,0.03517160632592331,397301,26,174
-0.391350995801663,0.05249680647942978,0.909000420112162,0.058775452857000615,0.22332248196881674,0.22454345166039238,-0.8565036136327322,397306,25,97
5.82897789765609e-4,2.699900171435944,1.638581348574343,0.018669012193781406,0.18669231054334068,0.1285716611931117,1.061318822861601,397322,29,370
-0.38408474694342276,1.5520036345024852,1.1463612207584404,0.07818630591987757,0.23387990058067235,0.19165342624548654,0.40564241374404486,397324,17,174
1.151200415271583,-0.20551200253307314,0.09964291432839352,0.13091846199409493,0.40217878425222814,0.33465490213566096,-0.3051549168614667,397326,30,483
0.4684937038258633,1.71477934201881,1.9910663745044073,0.150723752752561,0.47666095548077997,0.45355247106835705,-0.2762870324855973,397332,24,490
-0.40087961771553693,1.2025331072315,1.0302811985960907,0.01909669200122609,0.0790710127431822,0.2022372692160705,0.1722519086354093,397350,23,144
-0.5444397255993049,-0.3987250969189152,-0.12271880729624782,0.19543074439524669,0.5347715898775942,0.5339060308083022,-0.2760062896226674,397371,18,53
0.005126939309965532,-0.8214065827062499,0.7215422734729768,0.04502302744301987,0.17213870657839533,0.18675355659523632,-1.5429488561792266,397381,24,127
-0.3953758356500108,-0.3972041395204783,0.1351217692489562,0.0766187645278043,0.26436086997165953,0.3090637142402081,-0.5323259087694345,397382,22,62
0.3987668721843816,0.8581727148609232,1.2026659279938836,0.022221286479186867,0.15347512477804218,0.08728532732530232,-0.34449321313296044,397386,25,376
0.7457805502421654,-0.2684153134382061,0.11237844373036696,0.13692345128365563,0.4001984288722919,0.3039739877164726,-0.3807937571685731,397387,20,339
0.40007745636858744,0.5387289830884376,0.11927843342757162,0.005690559020421789,0.19114961291102736,0.18355379609313208,0.41945054966086603,397390,22,315
-1.4096913625288336,-0.8224351916687384,-0.09681124148809923,0.31788419632246917,0.7744105276526027,0.8002783804526146,-0.7256239501806391,397399,18,4
-0.0012248306672187936,0.7628735124104092,0.7975803595106484,0.02210388768104804,0.13281748422018103,0.0748351952593767,-0.03470684710023919,397404,24,230
0.39975666424362233,0.8675068361416696,0.8062679344634271,0.009935241084668436,0.15298840487495707,0.05957200170264889,0.06123890167824242,397413,29,365
-1.352307412125078,-0.8238004872220388,0.3441114901023996,0.2952796222419581,0.7445229685591498,0.6985695720546893,-1.1679119773244384,397418,18,15
-1.10900125433753,0.14713107009108947,-0.7737685754983711,0.24977922349526843,0.6306523636872083,0.8156753678356196,0.9208996455894606,397420,18,26
1.3051491133425972,1.4621014419240683,0.7234122443541985,0.17960383996090903,0.5710806688467855,0.5055020170917226,0.7386891975698698,397422,29,596
-1.205631572467901,-0.27849629233740847,-0.6851365367788838,0.27690090497426284,0.6965575153009254,0.8313941040254269,0.4066402444414753,397431,17,10
-1.209382590828639,0.3826813253596784,-0.6757532445752082,0.2546513332906696,0.6319993276579325,0.8255730886878169,1.0584345699348867,397437,18,24
-0.2750725649223913,0.5976344345292788,0.2715167948953629,0.18538044735716794,0.46522226082426565,0.45140431353922655,0.3261176396339159,397440,18,128
0.0010352375640690192,2.411550246424152,0.8349942668803354,0.02036423176139789,0.12148671235607574,0.12446335565987858,1.5765559795438164,397441,29,334
-1.2416311330494503,-0.024763233375937384,-0.6510873033106772,0.2742864475831765,0.6832713592655283,0.8333810846558175,0.6263240699347399,397446,19,20
-1.21689306713342,-0.8503062123992935,-0.2928138552351157,0.28727630230103984,0.7323963467962573,0.7844021803286984,-0.5574923571641778,397452,21,19
-0.727843413163074,-0.7171222371588986,-0.533110890511315,0.2084655808749199,0.5781903356614124,0.6745940390647839,-0.18401134664758356,397456,19,26
-0.38720130253919754,0.3675974190190873,-0.13217442363994997,0.07406818854828057,0.22237459278574317,0.35549193699974485,0.4997718426590373,397459,22,95
1.1834315853123396,0.6798425459086512,-0.14633141410891026,0.07989237176761858,0.3192992601147103,0.2791246285273707,0.8261739600175615,397477,30,552
-0.40522832476473936,1.6047292804479945,0.039697877352486824,0.04615710241922174,0.1389900937099122,0.29527108377763317,1.5650314030955077,397483,20,143
2.607045687353644,0.4134709561881384,0.3896955398344669,0.45200564830459905,0.9199470163056956,0.8703197614498245,0.023775416353671475,397492,24,392
2.065843283018872,0.5343629906893406,0.4253633175976041,0.5169884471442975,0.8953470534194171,0.8363099545586548,0.10899967309173647,397499,26,139
2.5965916274206395,0.4158513691368128,0.39663288645541256,0.45365917107175996,0.918832159622291,0.8701441307282276,0.01921848268140025,397500,24,390
2.614590367001588,0.6064288122599896,0.4028441340782124,0.4656063224639027,0.8963002187673781,0.8701027060137096,0.20358467818177717,397501,24,428
2.9990032522809407,0.640348979174348,0.3307918499482267,0.4410304203497291,0.8778824924618841,0.9042966843611965,0.3095571292261213,397505,25,555
2.876046860769788,0.5765910907995926,0.36269312351861993,0.44864699991419615,0.8922657369656243,0.8982096060294632,0.21389796728097266,397514,25,498
2.774439291800243,0.6068140385373981,0.2963580569485154,0.45084358042567213,0.9038145156166383,0.8834032741721118,0.3104559815888827,397515,24,496
1.2786615841444864,0.5679515020126616,0.6640449424693898,0.16006176734123032,0.47728838765242126,0.4543360727748335,-0.09609344045672819,397519,28,554
0.79975330732264,0.36797130653862514,-0.40919564983235834,0.009977069082071703,0.12619504969817386,0.06551548807714665,0.7771669563709835,397522,28,407
1.183133391429854,1.6270742638869962,0.04868345072416041,0.08210033046230973,0.3801860303528449,0.23428320391889168,1.5783908131628357,397536,28,552
1.17585522799595,-0.014203712683956335,2.1472446015158684,0.09791512900393966,0.32166579213623087,0.4730614812511691,-2.161448314199825,397542,28,556
1.6934447761434712,0.5253922868661612,0.2599429913879057,0.17815204664084466,0.5336202577770992,0.49968616906651253,0.2654492954782555,397547,29,580
0.8069543214161057,-0.3217217131040484,0.5818144443331519,0.052294230699109455,0.21524153868345564,0.23713328300941416,-0.9035361574372003,397551,28,439
0.8256527384021843,1.4269569753763085,0.8786278060617569,0.09861708000638435,0.3467630739633462,0.3017184657180263,0.5483291693145516,397558,28,538
0.8109836891511518,2.5969659029166516,0.48437966116995307,0.06895938681920326,0.35035873284154045,0.23666220018224476,2.1125862417466985,397567,28,522
0.40346411579095115,1.9429285203592324,0.9349649836479753,0.03734980815426597,0.1905041045763503,0.21036370844467173,1.007963536711257,397572,28,408
1.3149440268294603,-0.49196392687048074,-0.47295381170292766,0.18101342492144878,0.4984654603956242,0.4451902201339329,-0.019010115167553077,397576,28,542
1.270578250985693,1.0557675567927691,0.7385362676912295,0.15575188683732033,0.4888094856040623,0.4500524180839164,0.31723128910153964,397578,28,590
0.3824840225147229,0.043245157372695284,0.5491572314288858,0.08185101258601851,0.24401352533749188,0.28159897779394405,-0.5059120740561905,397589,28,280
1.5489503437189067,-0.4425827817485103,-0.03747632704562073,0.13449957022894835,0.409552367553447,0.39929345270656114,-0.40510645470288953,397591,29,581
0.8089412038243132,0.771729391185358,-0.41078129302249006,0.059131870405684905,0.21269959071921288,0.13630170954011825,1.182510684207848,397596,28,434
1.006836508317485,0.44568617793135684,1.0273976058347234,0.19990152267800013,0.5784656251175089,0.5740157156803738,-0.5817114279033666,397600,28,553
0.786987604740919,-0.1188941120729035,-0.45289690136137306,0.07096246083043899,0.2731380534621828,0.2226764952287104,0.33400278928846955,397602,28,356
0.44918095654403195,1.0190678121601784,-0.5344374972295443,0.1313531047880503,0.4021149423508506,0.36324641317305567,1.5535053093897226,397616,28,339
1.5097862182610957,1.2277459139164217,0.6149175020738141,0.17773553545932733,0.5835867836248443,0.5318645032996386,0.6128284118426076,397635,28,615
1.194524443036274,-0.3535082048239503,0.4722156604929358,0.04811360570951411,0.18997523992490856,0.22556747675227198,-0.8257238653168861,397640,28,509
0.4764578614951976,0.3524022059020518,0.144091294980232,0.15728108762411955,0.4528538268758884,0.4535880406854413,0.2083109109218198,397641,28,322
0.39984295876459247,0.41352519231956825,-0.39087697661332244,0.007996613830978551,0.07985543442538853,0.08233557871288404,0.8044021689328906,397643,28,295
1.3311140684521536,0.8842824452281886,1.09917352295575,0.18963053613963152,0.565716065812382,0.5619657925552155,-0.21489107772756144,397645,28,593
0.8002506751607187,0.17212442871976238,0.3406458893279432,0.010378950220536481,0.20042657600350955,0.14478582348654195,-0.16852146060818082,397646,28,425
1.478790971308449,1.5231653136276266,2.0996756678431,0.19962450286318986,0.6438512591981539,0.6857131159871788,-0.5765103542154733,397648,28,653
0.007461221954144612,-1.6467256801377617,-0.9749336390235949,0.08810456343112842,0.31302447624463475,0.38058532227422986,-0.6717920411141668,397649,28,69
1.2034408415570816,0.3747767466318105,0.5448347491550459,0.0546006344835979,0.23721047066006867,0.25102183354409774,-0.17005800252323544,397652,28,576
2.2278074508581556,-1.1881655036406407,1.060487378515757,0.21677117748968674,0.5430379409351062,0.7747656450330664,-2.2486528821563976,397655,28,655
0.7972757781558504,0.3481810942358012,0.07286409328746896,0.03290858509760029,0.17575858074666903,0.17412560747955405,0.2753170009483322,397659,28,426
1.9263022957913625,1.4699690992440675,1.2553106955797333,0.22445037399986115,0.7150744865004328,0.7290451883873337,0.2146584036643342,397662,28,657
1.211322423601191,0.16579348860703594,1.085418424110852,0.07552300454125223,0.2853985780796551,0.32999608941167824,-0.9196249355038161,397687,28,597
0.7972027272944809,1.0849159055177922,0.41792583944807427,0.03352003170530869,0.22068292277754853,0.11918856837969685,0.6669900660697179,397690,28,449
1.1854924810038752,1.0679611781223313,1.0682687813966487,0.09803055165660157,0.3721256254062343,0.3664167560801372,-3.0760327431744727e-4,397692,28,561
1.3222899683113776,0.29172657285116327,0.6907223864170886,0.18472365957115877,0.526726231563775,0.5163207897270269,-0.39899581356592534,397697,28,572
1.9091923493598708,1.407023585273278,-0.20684926428626602,0.19438142997141086,0.6709113163220144,0.5122278953390433,1.613872849559544,397702,28,626
1.2483825507064639,0.591154365273788,1.2919143351652316,0.13446442052520477,0.41846969341306733,0.4533846592234702,-0.7007599698914436,397720,28,597
1.196415384514839,-0.8731587510211352,-0.40678447384813016,0.03770217380625638,0.19035630748994942,0.11233997064668443,-0.466374277173005,397721,28,448
2.0094676786753944,-0.30260901752243974,-1.3416189248001624,0.08474938448905206,0.3630266657078041,0.24168854209850643,1.0390099072777228,397726,28,610
1.9698588472335292,0.6705061780439191,0.40975256241402624,0.19587086769431672,0.612145888474396,0.6072657560234979,0.26075361562989285,397731,28,644
0.7870114499375515,0.09792871712962375,-0.0072065847695903205,0.07089943432623408,0.2520900910207855,0.18647282241225646,0.10513530189921408,397743,28,404
0.798910786519656,-0.6087835957547719,-0.03200344685388012,0.02084603516479775,0.2072247469448957,0.12037302120004015,-0.5767801489008918,397749,28,360
