WS,WG,category_en,definition_en,lexical_class,pos2
item_110,NA,food_drink,fish,noun,noun
item_111,NA,food_drink,sandwich,noun,noun
item_112,NA,food_drink,jam,noun,noun
item_113,NA,food_drink,juice,noun,noun
item_114,NA,food_drink,soy_sauce,noun,noun
item_115,NA,food_drink,watermelon,noun,noun
item_116,NA,food_drink,soup,noun,noun
item_117,NA,food_drink,spaghetti,noun,noun
item_118,NA,food_drink,jelly,noun,noun
item_119,NA,food_drink,rice_crackers,noun,noun
item_120,NA,food_drink,radish,noun,noun
item_121,NA,food_drink,egg,noun,noun
item_122,NA,food_drink,cheese,noun,noun
item_123,NA,food_drink,chocolate,noun,noun
item_124,NA,food_drink,tofu,noun,noun
item_125,NA,food_drink,donut,noun,noun
item_126,NA,food_drink,tomato,noun,noun
item_127,NA,food_drink,pear,noun,noun
item_128,NA,food_drink,eggplant,noun,noun
item_129,NA,food_drink,natto,noun,noun
item_130,NA,food_drink,meat,noun,noun
item_131,NA,food_drink,carrot,noun,noun
item_132,NA,food_drink,seaweed,noun,noun
item_133,NA,food_drink,butter,noun,noun
item_134,NA,food_drink,banana,noun,noun
item_135,NA,food_drink,bread,noun,noun
item_136,NA,food_drink,ham,noun,noun
item_137,NA,food_drink,hamburger,noun,noun
item_138,NA,food_drink,green_pepper,noun,noun
item_139,NA,food_drink,grape,noun,noun
item_140,NA,food_drink,pudding,noun,noun
item_141,NA,food_drink,spinach,noun,noun
item_142,NA,food_drink,pocky,noun,noun
item_143,NA,food_drink,pancake,noun,noun
item_144,NA,food_drink,potato_chips,noun,noun
item_145,NA,food_drink,bean,noun,noun
item_146,NA,food_drink,orange,noun,noun
item_147,NA,food_drink,water,noun,noun
item_148,NA,food_drink,miso_soup,noun,noun
item_149,NA,food_drink,milk,noun,noun
item_150,NA,food_drink,melon,noun,noun
item_151,NA,food_drink,peach,noun,noun
item_152,NA,food_drink,vegetable,noun,noun
item_153,NA,food_drink,yogurt,noun,noun
item_154,NA,food_drink,ramen,noun,noun
item_155,NA,food_drink,apple,noun,noun
item_156,item_129,clothing,apron,noun,noun
item_157,item_130,clothing,overcoat,noun,noun
item_158,item_131,clothing,diaper,noun,noun
item_159,item_132,clothing,shoes,noun,noun
item_160,item_133,clothing,socks,noun,noun
item_161,item_134,clothing,jeans,noun,noun
item_162,item_135,clothing,shirt,noun,noun
item_163,item_136,clothing,jacket,noun,noun
item_164,item_137,clothing,skirt,noun,noun
item_165,NA,clothing,zuck,noun,noun
item_166,NA,clothing,pants,noun,noun
item_167,NA,clothing,slippers,noun,noun
item_168,NA,clothing,sweater,noun,noun
item_169,NA,clothing,socks,noun,noun
item_170,NA,clothing,tights,noun,noun
item_171,NA,clothing,zipper,noun,noun
item_172,NA,clothing,gloves,noun,noun
item_173,NA,clothing,boots,noun,noun
item_174,NA,clothing,tie,noun,noun
item_175,NA,clothing,necklace,noun,noun
item_176,NA,clothing,pajama,noun,noun
item_177,NA,clothing,shorts,noun,noun
item_178,NA,clothing,belt,noun,noun
item_179,NA,clothing,hat,noun,noun
item_180,NA,clothing,button,noun,noun
item_181,NA,clothing,scarf,noun,noun
item_182,NA,clothing,clothes,noun,noun
item_183,NA,clothing,ribbon,noun,noun
item_184,NA,body_parts,chin,noun,noun
item_185,NA,body_parts,leg,noun,noun
item_186,NA,body_parts,head,noun,noun
item_187,NA,body_parts,buttocks,noun,noun
item_188,NA,body_parts,penis,noun,noun
item_189,NA,body_parts,breasts,noun,noun
item_190,NA,body_parts,forehead,noun,noun
item_191,NA,body_parts,stomach,noun,noun
item_192,NA,body_parts,navel,noun,noun
item_193,NA,body_parts,face,noun,noun
item_194,NA,body_parts,shoulder,noun,noun
item_195,NA,body_parts,hair,noun,noun
item_196,NA,body_parts,mouth,noun,noun
item_197,NA,body_parts,neck,noun,noun
item_198,NA,body_parts,injury,noun,noun
item_199,NA,body_parts,tail,noun,noun
item_200,NA,body_parts,back,noun,noun
item_201,NA,body_parts,nail,noun,noun
item_202,NA,body_parts,hand,noun,noun
item_203,NA,body_parts,tooth,noun,noun
item_204,NA,body_parts,nose,noun,noun
item_205,NA,body_parts,tongue,noun,noun
item_206,NA,body_parts,cheek,noun,noun
item_207,NA,body_parts,eyebrow,noun,noun
item_208,NA,body_parts,ear,noun,noun
item_209,NA,body_parts,eye,noun,noun
item_210,NA,body_parts,finger,noun,noun
item_211,item_168,furniture_rooms,chair,noun,noun
item_212,NA,furniture_rooms,air_conditioner,noun,noun
item_213,NA,furniture_rooms,closet,noun,noun
item_214,NA,furniture_rooms,bath,noun,noun
item_215,NA,furniture_rooms,potty,noun,noun
item_216,NA,furniture_rooms,curtain,noun,noun
item_217,NA,furniture_rooms,stairs,noun,noun
item_218,NA,furniture_rooms,shoes_rack,noun,noun
item_219,NA,furniture_rooms,entrance,noun,noun
item_220,NA,furniture_rooms,kotatsu,noun,noun
item_221,NA,furniture_rooms,shower,noun,noun
item_222,NA,furniture_rooms,water_crew,noun,noun
item_223,NA,furniture_rooms,stove,noun,noun
item_224,NA,furniture_rooms,fan,noun,noun
item_225,NA,furniture_rooms,kitchen,noun,noun
item_226,NA,furniture_rooms,tatami,noun,noun
item_227,NA,furniture_rooms,wardrobe,noun,noun
item_228,NA,furniture_rooms,parking_lot,noun,noun
item_229,NA,furniture_rooms,desk,noun,noun
item_230,NA,furniture_rooms,table,noun,noun
item_231,NA,furniture_rooms,television,noun,noun
item_232,NA,furniture_rooms,light,noun,noun
item_233,NA,furniture_rooms,door,noun,noun
item_234,NA,furniture_rooms,toilet,noun,noun
item_235,NA,furniture_rooms,hairdryer,noun,noun
item_236,NA,furniture_rooms,piano,noun,noun
item_237,NA,furniture_rooms,drawer,noun,noun
item_238,NA,furniture_rooms,video,noun,noun
item_239,NA,furniture_rooms,bed,noun,noun
item_240,NA,furniture_rooms,room,noun,noun
item_241,NA,furniture_rooms,window,noun,noun
item_242,NA,furniture_rooms,refrigerator,noun,noun
item_243,NA,furniture_rooms,range,noun,noun
item_244,NA,household,iron,noun,noun
item_245,NA,household,picture,noun,noun
item_246,NA,household,money,noun,noun
item_247,NA,household,dish,noun,noun
item_248,NA,household,key,noun,noun
item_249,NA,household,basket,noun,noun
item_250,NA,household,umbrella,noun,noun
item_251,NA,household,bag,noun,noun
item_252,NA,household,paper,noun,noun
item_253,NA,household,camera,noun,noun
item_254,NA,household,can,noun,noun
item_255,NA,household,nail,noun,noun
item_256,NA,household,comb,noun,noun
item_257,NA,household,medicine,noun,noun
item_258,NA,household,cup,noun,noun
item_259,NA,household,trash_box,noun,noun
item_260,NA,household,wallet,noun,noun
item_261,NA,household,shampoo,noun,noun
item_262,NA,household,straw,noun,noun
item_263,NA,household,spoon,noun,noun
item_264,NA,household,soap,noun,noun
item_265,NA,household,rag,noun,noun
item_266,NA,household,vacuum_cleaner,noun,noun
item_267,NA,household,towel,noun,noun
item_268,NA,household,bowl,noun,noun
item_269,NA,household,tissue,noun,noun
item_270,NA,household,tape,noun,noun
item_271,NA,household,battery,noun,noun
item_272,NA,household,phone,noun,noun
item_273,NA,household,clock,noun,noun
item_274,NA,household,knife,noun,noun
item_275,NA,household,pan,noun,noun
item_276,NA,household,bucket,noun,noun
item_277,NA,household,box,noun,noun
item_278,NA,household,scissors,noun,noun
item_279,NA,household,chopsticks,noun,noun
item_280,NA,household,toothbrush,noun,noun
item_281,NA,household,handkerchief,noun,noun
item_282,NA,household,bottle,noun,noun
item_283,NA,household,fork,noun,noun
item_284,NA,household,futon,noun,noun
item_285,NA,household,frying_pan,noun,noun
item_286,NA,household,broom,noun,noun
item_287,NA,household,kitchen_knife,noun,noun
item_288,NA,household,pot,noun,noun
item_289,NA,household,microphone,noun,noun
item_290,NA,household,pillow,noun,noun
item_291,NA,household,glasses,noun,noun
item_292,NA,household,alarm_clock,noun,noun
item_293,NA,household,blanket,noun,noun
item_294,NA,outside,rain,noun,noun
item_295,NA,outside,stone,noun,noun
item_296,NA,outside,rock,noun,noun
item_297,NA,outside,branch,noun,noun
item_298,NA,outside,moon,noun,noun
item_299,NA,outside,weather,noun,noun
item_300,NA,outside,sun,noun,noun
item_301,NA,outside,wind,noun,noun
item_302,NA,outside,river,noun,noun
item_303,NA,outside,tree,noun,noun
item_304,NA,outside,grass,noun,noun
item_305,NA,outside,cloud,noun,noun
item_306,NA,outside,scoop,noun,noun
item_307,NA,outside,sandpit,noun,noun
item_308,NA,outside,slide,noun,noun
item_309,NA,outside,sky,noun,noun
item_310,NA,outside,garden,noun,noun
item_311,NA,outside,ladder,noun,noun
item_312,NA,outside,flag,noun,noun
item_313,NA,outside,leaf,noun,noun
item_314,NA,outside,flower,noun,noun
item_315,NA,outside,pool,noun,noun
item_316,NA,outside,swing,noun,noun
item_317,NA,outside,veranda,noun,noun
item_318,NA,outside,hose,noun,noun
item_319,NA,outside,star,noun,noun
item_320,NA,outside,watering,noun,noun
item_321,NA,outside,road,noun,noun
item_322,NA,outside,roof,noun,noun
item_323,NA,outside,snow,noun,noun
item_324,NA,outside,snowman,noun,noun
item_325,NA,places,house,other,other
item_326,NA,places,sea,other,other
item_327,NA,places,movies,other,other
item_328,NA,places,house,other,other
item_329,NA,places,job,other,other
item_330,NA,places,outside,other,other
item_331,NA,places,shop,other,other
item_332,NA,places,company,other,other
item_333,NA,places,gas_station,other,other
item_334,NA,places,school,other,other
item_335,NA,places,camp,other,other
item_336,NA,places,park,other,other
item_337,NA,places,circus,other,other
item_338,NA,places,supermarket,other,other
item_339,NA,places,department_store,other,other
item_340,NA,places,zoo,other,other
item_341,NA,places,picnic,other,other
item_342,NA,places,nursery_school,other,other
item_343,NA,places,woods,other,other
item_344,NA,places,mountain,other,other
item_345,NA,places,kindergarten,other,other
item_346,NA,places,restaurant,other,other
item_347,NA,people,baby,other,other
item_348,NA,people,driver,other,other
item_349,NA,people,doctor,other,other
item_350,NA,people,king,other,other
item_351,NA,people,mother,other,other
item_352,NA,people,grandfather,other,other
item_353,NA,people,uncle,other,other
item_354,NA,people,sumo_wrestler,other,other
item_355,NA,people,father,other,other
item_356,NA,people,friend,other,other
item_357,NA,people,older_brother,other,other
item_358,NA,people,older_sister,other,other
item_359,NA,people,grandmother,other,other
item_360,NA,people,aunt,other,other
item_361,NA,people,princess,other,other
item_362,NA,people,policeman,other,other
item_363,NA,people,nurse,other,other
item_364,NA,people,particular_character_name,other,other
item_365,NA,people,particular_sibling_name,other,other
item_366,NA,people,child,other,other
item_367,NA,people,own_name,other,other
item_368,NA,people,teacher,other,other
item_369,NA,people,particular_teacher_name,other,other
item_370,NA,people,particular_friend_name,other,other
item_371,NA,people,daddy,other,other
item_372,NA,people,people,other,other
item_373,NA,people,particular_pet_name,other,other
item_374,NA,people,mom,other,other
item_375,NA,people,postman,other,other
item_376,NA,games_routines,thank_you,other,other
item_377,NA,games_routines,let’s_eat,other,other
item_378,NA,games_routines,have_a_good_day,other,other
item_379,NA,games_routines,peekaboo,other,other
item_380,NA,games_routines,poop,other,other
item_381,NA,games_routines,song,other,other
item_382,NA,games_routines,shopping,other,other
item_383,NA,games_routines,pee,other,other
item_384,NA,games_routines,end,other,other
item_385,NA,games_routines,good_morning,other,other
item_386,NA,games_routines,bath,other,other
item_387,NA,games_routines,good_night,other,other
item_388,NA,games_routines,snack,other,other
item_389,NA,games_routines,thank_you_for_the_meal,other,other
item_390,NA,games_routines,meal,other,other
item_391,NA,games_routines,sorry,other,other
item_392,NA,games_routines,hello,other,other
item_393,NA,games_routines,shush,other,other
item_394,NA,games_routines,rock_paper_scissors,other,other
item_395,NA,games_routines,no_good,other,other
item_396,NA,games_routines,give_me,other,other
item_397,NA,games_routines,here_you_are,other,other
item_398,NA,games_routines,yes,other,other
item_399,NA,games_routines,bye_bye,other,other
item_400,NA,games_routines,teethbrushing,other,other
item_401,NA,action_words,go_up,verb,predicate
item_402,NA,action_words,open,verb,predicate
item_403,NA,action_words,rise,verb,predicate
item_404,NA,action_words,play,verb,predicate
item_405,NA,action_words,wash,verb,predicate
item_406,NA,action_words,exist,verb,predicate
item_407,NA,action_words,walk,verb,predicate
item_408,NA,action_words,say,verb,predicate
item_409,NA,action_words,go,verb,predicate
item_410,NA,action_words,need,verb,predicate
item_411,NA,action_words,be_there,verb,predicate
item_412,NA,action_words,put_in,verb,predicate
item_413,NA,action_words,sing,verb,predicate
item_414,NA,action_words,get_up,verb,predicate
item_415,NA,action_words,put,verb,predicate
item_416,NA,action_words,get_angry,verb,predicate
item_417,NA,action_words,push,verb,predicate
item_418,NA,action_words,fall,verb,predicate
item_419,NA,action_words,dance,verb,predicate
item_420,NA,action_words,to_piggyback,verb,predicate
item_421,NA,action_words,swim,verb,predicate
item_422,NA,action_words,get_off,verb,predicate
item_423,NA,action_words,end,verb,predicate
item_424,NA,action_words,buy,verb,predicate
item_425,NA,action_words,go_home,verb,predicate
item_426,NA,action_words,write,verb,predicate
item_427,NA,action_words,hide,verb,predicate
item_428,NA,action_words,hang,verb,predicate
item_429,NA,action_words,lend,verb,predicate
item_430,NA,action_words,clean_up,verb,predicate
item_431,NA,action_words,put_on,verb,predicate
item_432,NA,action_words,disappear,verb,predicate
item_433,NA,action_words,listen,verb,predicate
item_434,NA,action_words,hear,verb,predicate
item_435,NA,action_words,wear,verb,predicate
item_436,NA,action_words,cut,verb,predicate
item_437,NA,action_words,stick,verb,predicate
item_438,NA,action_words,come,verb,predicate
item_439,NA,action_words,kick,verb,predicate
item_440,NA,action_words,spill,verb,predicate
item_441,NA,action_words,fall,verb,predicate
item_442,NA,action_words,break_down,verb,predicate
item_443,NA,action_words,touch,verb,predicate
item_444,NA,action_words,close,verb,predicate
item_445,NA,action_words,know,verb,predicate
item_446,NA,action_words,like,verb,predicate
item_447,NA,action_words,throw_away,verb,predicate
item_448,NA,action_words,do,verb,predicate
item_449,NA,action_words,sit,verb,predicate
item_450,NA,action_words,hug,verb,predicate
item_451,NA,action_words,put_out,verb,predicate
item_452,NA,action_words,help,verb,predicate
item_453,NA,action_words,hit,verb,predicate
item_454,NA,action_words,stand,verb,predicate
item_455,NA,action_words,eat,verb,predicate
item_456,NA,action_words,catch,verb,predicate
item_457,NA,action_words,reach,verb,predicate
item_458,NA,action_words,create,verb,predicate
item_459,NA,action_words,attach,verb,predicate
item_460,NA,action_words,can_do,verb,predicate
item_461,NA,action_words,get_out,verb,predicate
item_462,NA,action_words,jump,verb,predicate
item_463,NA,action_words,stop,verb,predicate
item_464,NA,action_words,take,verb,predicate
item_465,NA,action_words,fix,verb,predicate
item_466,NA,action_words,cry,verb,predicate
item_467,NA,action_words,throw,verb,predicate
item_468,NA,action_words,lick,verb,predicate
item_469,NA,action_words,become,verb,predicate
item_470,NA,action_words,escape,verb,predicate
item_471,NA,action_words,take_off,verb,predicate
item_472,NA,action_words,paint,verb,predicate
item_473,NA,action_words,sleep,verb,predicate
item_474,NA,action_words,climb,verb,predicate
item_475,NA,action_words,drink,verb,predicate
item_476,NA,action_words,get_on,verb,predicate
item_477,NA,action_words,enter,verb,predicate
item_478,NA,action_words,wear,verb,predicate
item_479,NA,action_words,carry,verb,predicate
item_480,NA,action_words,run,verb,predicate
item_481,NA,action_words,pull,verb,predicate
item_482,NA,action_words,pick_up,verb,predicate
item_483,NA,action_words,wipe,verb,predicate
item_484,NA,action_words,blow,verb,predicate
item_485,NA,action_words,collide,verb,predicate
item_486,NA,action_words,want,verb,predicate
item_487,NA,action_words,wait,verb,predicate
item_488,NA,action_words,turn_around,verb,predicate
item_489,NA,action_words,appear,verb,predicate
item_490,NA,action_words,show,verb,predicate
item_491,NA,action_words,look,verb,predicate
item_492,NA,action_words,peel,verb,predicate
item_493,NA,action_words,have,verb,predicate
item_494,NA,action_words,bring_up,verb,predicate
item_495,NA,action_words,get,verb,predicate
item_496,NA,action_words,break,verb,predicate
item_497,NA,action_words,stop,verb,predicate
item_498,NA,action_words,do,verb,predicate
item_499,NA,action_words,defile,verb,predicate
item_500,NA,action_words,call,verb,predicate
item_501,NA,action_words,read,verb,predicate
item_502,NA,action_words,understand,verb,predicate
item_503,NA,action_words,laugh,verb,predicate
item_504,NA,time_words,morning,other,other
item_505,NA,time_words,tomorrow,other,other
item_506,NA,time_words,later,other,other
item_507,NA,time_words,now,other,other
item_508,NA,time_words,yesterday,other,other
item_509,NA,time_words,today,other,other
item_510,NA,time_words,a_moment_ago,other,other
item_511,NA,time_words,time,other,other
item_512,NA,time_words,daytime,other,other
item_513,NA,time_words,yet,other,other
item_514,NA,time_words,evening,other,other
item_515,NA,time_words,night,other,other
item_516,NA,descriptive_words,blue,adjective,predicate
item_517,NA,descriptive_words,red,adjective,predicate
item_518,NA,descriptive_words,bright,adjective,predicate
item_519,NA,descriptive_words,new,adjective,predicate
item_520,NA,descriptive_words,hot,adjective,predicate
item_521,NA,descriptive_words,sweet,adjective,predicate
item_522,NA,descriptive_words,good,adjective,predicate
item_523,NA,descriptive_words,mean,adjective,predicate
item_524,NA,descriptive_words,painful,adjective,predicate
item_525,NA,descriptive_words,good,adjective,predicate
item_526,NA,descriptive_words,noisy,adjective,predicate
item_527,NA,descriptive_words,glad,adjective,predicate
item_528,NA,descriptive_words,delicious,adjective,predicate
item_529,NA,descriptive_words,large,adjective,predicate
item_530,NA,descriptive_words,funny,adjective,predicate
item_531,NA,descriptive_words,slow,adjective,predicate
item_532,NA,descriptive_words,heavy,adjective,predicate
item_533,NA,descriptive_words,clever,adjective,predicate
item_534,NA,descriptive_words,hard,adjective,predicate
item_535,NA,descriptive_words,itchy,adjective,predicate
item_536,NA,descriptive_words,spicy,adjective,predicate
item_537,NA,descriptive_words,empty,adjective,predicate
item_538,NA,descriptive_words,cute,adjective,predicate
item_539,NA,descriptive_words,pity,adjective,predicate
item_540,NA,descriptive_words,dried,adjective,predicate
item_541,NA,descriptive_words,dirty,adjective,predicate
item_542,NA,descriptive_words,dislike,adjective,predicate
item_543,NA,descriptive_words,clean,adjective,predicate
item_544,NA,descriptive_words,odor,adjective,predicate
item_545,NA,descriptive_words,dark,adjective,predicate
item_546,NA,descriptive_words,black,adjective,predicate
item_547,NA,descriptive_words,energy,adjective,predicate
item_548,NA,descriptive_words,scary,adjective,predicate
item_549,NA,descriptive_words,cold,adjective,predicate
item_550,NA,descriptive_words,square,adjective,predicate
item_551,NA,descriptive_words,quiet,adjective,predicate
item_552,NA,descriptive_words,good,adjective,predicate
item_553,NA,descriptive_words,white,adjective,predicate
item_554,NA,descriptive_words,great,adjective,predicate
item_555,NA,descriptive_words,sour,adjective,predicate
item_556,NA,descriptive_words,important,adjective,predicate
item_557,NA,descriptive_words,all_right,adjective,predicate
item_558,NA,descriptive_words,high,adjective,predicate
item_559,NA,descriptive_words,pleasant,adjective,predicate
item_560,NA,descriptive_words,small,adjective,predicate
item_561,NA,descriptive_words,wrong,adjective,predicate
item_562,NA,descriptive_words,exhausted,adjective,predicate
item_563,NA,descriptive_words,cold,adjective,predicate
item_564,NA,descriptive_words,none,adjective,predicate
item_565,NA,descriptive_words,long,adjective,predicate
item_566,NA,descriptive_words,wet,adjective,predicate
item_567,NA,descriptive_words,sleepy,adjective,predicate
item_568,NA,descriptive_words,fast,adjective,predicate
item_569,NA,descriptive_words,sick,adjective,predicate
item_570,NA,descriptive_words,strange,adjective,predicate
item_571,NA,descriptive_words,bad_taste,adjective,predicate
item_572,NA,descriptive_words,round,adjective,predicate
item_573,NA,descriptive_words,green,adjective,predicate
item_574,NA,descriptive_words,difficult,adjective,predicate
item_575,NA,descriptive_words,easy,adjective,predicate
item_576,NA,descriptive_words,soft,adjective,predicate
item_577,NA,descriptive_words,slowly,adjective,predicate
item_578,NA,descriptive_words,bad,adjective,predicate
item_579,NA,pronouns,overthere,function_word,other
item_580,NA,pronouns,overthere,function_word,other
item_581,NA,pronouns,that,function_word,other
item_582,NA,pronouns,that,function_word,other
item_583,NA,pronouns,you,function_word,other
item_584,NA,pronouns,such,function_word,other
item_585,NA,pronouns,like_this,function_word,other
item_586,NA,pronouns,here,function_word,other
item_587,NA,pronouns,here,function_word,other
item_588,NA,pronouns,this,function_word,other
item_589,NA,pronouns,this,function_word,other
item_590,NA,pronouns,such,function_word,other
item_591,NA,pronouns,so,function_word,other
item_592,NA,pronouns,there,function_word,other
item_593,NA,pronouns,over_there,function_word,other
item_594,NA,pronouns,that,function_word,other
item_595,NA,pronouns,it,function_word,other
item_596,NA,pronouns,such,function_word,other
item_597,NA,pronouns,i,function_word,other
item_598,NA,pronouns,my,function_word,other
item_599,NA,pronouns,i,function_word,other
item_600,NA,pronouns,my,function_word,other
item_601,NA,question_words,when,function_word,other
item_602,NA,question_words,who,function_word,other
item_603,NA,question_words,how,function_word,other
item_604,NA,question_words,why,function_word,other
item_605,NA,question_words,where,function_word,other
item_606,NA,question_words,which,function_word,other
item_607,NA,question_words,which_one,function_word,other
item_608,NA,question_words,why,function_word,other
item_609,NA,question_words,what,function_word,other
item_610,NA,question_words,why,function_word,other
item_611,NA,locations,between,function_word,other
item_612,NA,locations,up,function_word,other
item_613,NA,locations,behind,function_word,other
item_614,NA,locations,inside,function_word,other
item_615,NA,locations,horn,function_word,other
item_616,NA,locations,under,function_word,other
item_617,NA,locations,corner,function_word,other
item_618,NA,locations,outside,function_word,other
item_619,NA,locations,by_the_side,function_word,other
item_620,NA,locations,near,function_word,other
item_621,NA,locations,next,function_word,other
item_622,NA,locations,far,function_word,other
item_623,NA,locations,place,function_word,other
item_624,NA,locations,next_to,function_word,other
item_625,NA,locations,center,function_word,other
item_626,NA,locations,end,function_word,other
item_627,NA,locations,opposite,function_word,other
item_628,NA,locations,left,function_word,other
item_629,NA,locations,edge,function_word,other
item_630,NA,locations,before,function_word,other
item_631,NA,locations,around,function_word,other
item_632,NA,locations,middle,function_word,other
item_633,NA,locations,right,function_word,other
item_634,NA,locations,over_there,function_word,other
item_635,NA,locations,beside,function_word,other
item_636,NA,locations,side,function_word,other
item_637,NA,quantifiers,one,function_word,other
item_638,NA,quantifiers,first,function_word,other
item_639,NA,quantifiers,once,function_word,other
item_640,NA,quantifiers,together,function_word,other
item_641,NA,quantifiers,full,function_word,other
item_642,NA,quantifiers,same,function_word,other
item_643,NA,quantifiers,all,function_word,other
item_644,NA,quantifiers,lots,function_word,other
item_645,NA,quantifiers,a_little,function_word,other
item_646,NA,quantifiers,none,function_word,other
item_647,NA,quantifiers,half,function_word,other
item_648,NA,quantifiers,one,function_word,other
item_649,NA,quantifiers,other,function_word,other
item_650,NA,quantifiers,everyone,function_word,other
item_651,NA,quantifiers,again,function_word,other
item_652,NA,quantifiers,another,function_word,other
item_653,NA,quantifiers,more,function_word,other
item_654,NA,connecting_words,and,function_word,other
item_655,NA,connecting_words,so,function_word,other
item_656,NA,connecting_words,however,function_word,other
item_657,NA,connecting_words,because,function_word,other
item_658,NA,connecting_words,but,function_word,other
item_659,NA,connecting_words,if,function_word,other
item_660,NA,sounds2,cry,other,other
item_661,NA,sounds2,hand,other,other
item_662,NA,sounds2,piggyback_ride,other,other
item_663,NA,sounds2,caw_caw,other,other
item_664,NA,sounds2,clean_up,other,other
item_665,NA,sounds2,shoes,other,other
item_666,NA,sounds2,spin,other,other
item_667,NA,sounds2,hit_head,other,other
item_668,NA,sounds2,spill_water,other,other
