item_id,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en
item_34,word,動物の名前,animals,しまうま,Shimauma,Zebra
item_35,word,動物の名前,animals,ぞう,Zou,Elephant
item_36,word,動物の名前,animals,たぬき,Tanuki,Raccoon
item_37,word,動物の名前,animals,チョウチョ,Choucho,Butterfly
item_38,word,動物の名前,animals,どうぶつ,Doubutsu,Animal
item_39,word,動物の名前,animals,トラ,Tora,Tiger
item_40,word,動物の名前,animals,とり,Tori,Bird
item_41,word,動物の名前,animals,にわとり,Niwatori,Chicken
item_42,word,動物の名前,animals,ねこ,Neko,Cat
item_43,word,動物の名前,animals,ねずみ,Nezumi,Mouse
item_44,word,動物の名前,animals,はち,Hachi,Bee
item_45,word,動物の名前,animals,はと,Hato,Pigeon
item_46,word,動物の名前,animals,パンダ,Panda,Panda
item_47,word,動物の名前,animals,ひつじ,Hitsuji,Sheep
item_48,word,動物の名前,animals,ひよこ,Hiyoko,Chick
item_49,word,動物の名前,animals,ぶた,Buta,Pig
item_50,word,動物の名前,animals,へび,Hebi,Snake
item_51,word,動物の名前,animals,ペンギン,Pengin,Penguin
item_52,word,動物の名前,animals,虫,Mushi,Insect
item_53,word,動物の名前,animals,ライオン,Raion,Lion
item_54,word,動物の名前,animals,リス,Risu,Squirrel
item_55,word,動物の名前,animals,ワニ,Wani,Crocodile
item_56,word,乗り物,vehicles,汽車,Kisya,Locomotive
item_57,word,乗り物,vehicles,車 (自動車),Kuruma,Car
item_58,word,乗り物,vehicles,三輪車,Sanrinsya,Tricycle
item_59,word,乗り物,vehicles,自転車,Jitensya,Bicycle
item_60,word,乗り物,vehicles,消防車,Shoubousya,Fire_engine
item_61,word,乗り物,vehicles,ダンプカー,Danpukaa,Dump_truck
item_62,word,乗り物,vehicles,電車,Densya,Train
item_63,word,乗り物,vehicles,トラック,Torakku,Truck
item_64,word,乗り物,vehicles,バイク,Baiku,Motorcycle
item_65,word,乗り物,vehicles,バス,Basu,Bus
item_66,word,乗り物,vehicles,パトカー,Patokaa,Police_car
item_67,word,乗り物,vehicles,飛行機,Hikouki,Airplane
item_68,word,乗り物,vehicles,船,Fune,Ship
item_69,word,乗り物,vehicles,ヘリコプター,Herikoputaa,Helicopter
item_70,word,おもちゃ,toys,絵本,Ehon,Picture_book
item_71,word,おもちゃ,toys,えんぴつ,Enpitsu,Pencil
item_72,word,おもちゃ,toys,おもちゃ,Omocha,Toy
item_73,word,おもちゃ,toys,クレヨン,Kureyon,Crayon
item_74,word,おもちゃ,toys,ゲーム,Geemu,Game
item_75,word,おもちゃ,toys,シャボン玉,Shabondama,Soap_bubble
item_76,word,おもちゃ,toys,たいこ,Taiko,Drum
item_77,word,おもちゃ,toys,つみき,Tsumiki,Building_blocks
item_78,word,おもちゃ,toys,人形,Ningyoo,Doll
item_79,word,おもちゃ,toys,粘土,Nendo,Clay
item_80,word,おもちゃ,toys,のり (糊),Nori,Paste
item_81,word,おもちゃ,toys,パズル,Pazuru,Puzzle
item_82,word,おもちゃ,toys,バット,Batto,Bat
item_83,word,おもちゃ,toys,風船,Fuusen,Balloon
item_84,word,おもちゃ,toys,プレゼント,Purezento,Present
item_85,word,おもちゃ,toys,ペン,Pen,Pen
item_86,word,おもちゃ,toys,ボール,Booru,Ball
item_87,word,おもちゃ,toys,本,Hon,Book
item_88,word,食べ物と飲み物,food_drink,アイスクリーム,Aisukuriimu,Ice_cream
item_89,word,食べ物と飲み物,food_drink,あめ（飴）,Ame,Candy
item_90,word,食べ物と飲み物,food_drink,いちご（苺）,Ichigo,Strawberry
item_91,word,食べ物と飲み物,food_drink,うどん,Udon,Udon
item_92,word,食べ物と飲み物,food_drink,おいも,Oimo,Sweet_potato
item_93,word,食べ物と飲み物,food_drink,お菓子,Okashi,Sweets
item_94,word,食べ物と飲み物,food_drink,お砂糖,Osatou,Sugar
item_95,word,食べ物と飲み物,food_drink,おすし,Osushi,Sushi
item_96,word,食べ物と飲み物,food_drink,おにぎり・おむすび,Onigiri_omusubi,Rice_ball
item_97,word,食べ物と飲み物,food_drink,お茶,Ocha,Tea
item_98,word,食べ物と飲み物,food_drink,柿,Kaki,Persimmon
item_99,word,食べ物と飲み物,food_drink,かぼちゃ,Kabocha,Pumpkin
item_100,word,食べ物と飲み物,food_drink,ガム,Gamu,Gum
item_101,word,食べ物と飲み物,food_drink,カレー,Karee,Curry
item_102,word,食べ物と飲み物,food_drink,牛乳,GyuuNyuu,Milk
item_103,word,食べ物と飲み物,food_drink,きゅうり,Kyuuri,Cucumber
item_104,word,食べ物と飲み物,food_drink,クッキー,Kukkii,Cookie
item_105,word,食べ物と飲み物,food_drink,ケーキ,Keeki,Cake
item_106,word,食べ物と飲み物,food_drink,コーヒー,Koohii,Coffee
item_107,word,食べ物と飲み物,food_drink,こおり（氷）,Koori,Ice
item_108,word,食べ物と飲み物,food_drink,コーン,Koon,Corn
item_109,word,食べ物と飲み物,food_drink,ごはん（お米のこと）,Gohan,Rice
item_110,word,食べ物と飲み物,food_drink,さかな,Sakana,Fish
item_111,word,食べ物と飲み物,food_drink,サンドイッチ,Sandoicchi,Sandwich
item_112,word,食べ物と飲み物,food_drink,ジャム,Jamu,Jam
item_113,word,食べ物と飲み物,food_drink,ジュース,Juusu,Juice
item_114,word,食べ物と飲み物,food_drink,しょうゆ,Shouyu,Soy_sauce
item_115,word,食べ物と飲み物,food_drink,すいか,Suika,Watermelon
item_116,word,食べ物と飲み物,food_drink,スープ,Suupu,Soup
item_117,word,食べ物と飲み物,food_drink,スパゲッティー,Supagettii,Spaghetti
item_118,word,食べ物と飲み物,food_drink,ゼリー,Zerii,Jelly
item_119,word,食べ物と飲み物,food_drink,せんべい,Senbei,Rice_crackers
item_120,word,食べ物と飲み物,food_drink,大根,Daikon,Radish
item_121,word,食べ物と飲み物,food_drink,たまご,Tamago,Egg
item_122,word,食べ物と飲み物,food_drink,チーズ,Chiizu,Cheese
item_123,word,食べ物と飲み物,food_drink,チョコレート,Chokoreeto,Chocolate
item_124,word,食べ物と飲み物,food_drink,とうふ（豆腐）,Toufu,Tofu
item_125,word,食べ物と飲み物,food_drink,ﾄﾞｰﾅﾂ,Doonatsu,Donut
item_126,word,食べ物と飲み物,food_drink,トマト,Tomato,Tomato
item_127,word,食べ物と飲み物,food_drink,なし（梨）,Nashi,Pear
item_128,word,食べ物と飲み物,food_drink,なす,Nasu,Eggplant
item_129,word,食べ物と飲み物,food_drink,なっとう（納豆）,Nattou,Natto
item_130,word,食べ物と飲み物,food_drink,肉,Niku,Meat
item_131,word,食べ物と飲み物,food_drink,にんじん,Ninjin,Carrot
item_132,word,食べ物と飲み物,food_drink,のり（海苔）,Nori,Seaweed
item_133,word,食べ物と飲み物,food_drink,バター,Bataa,Butter
item_134,word,食べ物と飲み物,food_drink,バナナ,Banana,Banana
item_135,word,食べ物と飲み物,food_drink,パン,Pan,Bread
item_136,word,食べ物と飲み物,food_drink,ハム,Hamu,Ham
item_137,word,食べ物と飲み物,food_drink,ハンバーグ,Hanbaagu,Hamburger
item_138,word,食べ物と飲み物,food_drink,ピーマン,Piiman,Green_pepper
item_139,word,食べ物と飲み物,food_drink,ぶどう,Budou,Grape
item_140,word,食べ物と飲み物,food_drink,プリン,Purin,Pudding
item_141,word,食べ物と飲み物,food_drink,ほうれん草,Hourensou,Spinach
item_142,word,食べ物と飲み物,food_drink,ポッキー,Pokkii,Pocky
item_143,word,食べ物と飲み物,food_drink,ホットケーキ,Hottokeeki,Pancake
item_144,word,食べ物と飲み物,food_drink,ポテト（チップス）,Potetochippusu,Potato_chips
item_145,word,食べ物と飲み物,food_drink,豆,Mame,Bean
item_146,word,食べ物と飲み物,food_drink,みかん,Mikan,Orange
item_147,word,食べ物と飲み物,food_drink,水,Mizu,Water
item_148,word,食べ物と飲み物,food_drink,みそしる,Misoshiru,Miso_soup
item_149,word,食べ物と飲み物,food_drink,ミルク,Miruku,Milk
item_150,word,食べ物と飲み物,food_drink,メロン,Meron,Melon
item_151,word,食べ物と飲み物,food_drink,もも,Momo,Peach
item_152,word,食べ物と飲み物,food_drink,やさい,Yasai,Vegetable
item_153,word,食べ物と飲み物,food_drink,ヨーグルト,Yooguruto,Yogurt
item_154,word,食べ物と飲み物,food_drink,ラーメン,Raamen,Ramen
item_155,word,食べ物と飲み物,food_drink,リンゴ,Ringo,Apple
item_156,word,衣類,clothing,エプロン,Epuron,Apron
item_157,word,衣類,clothing,オーバー,Oobaa,Overcoat
item_158,word,衣類,clothing,おむつ,Omutsu,Diaper
item_159,word,衣類,clothing,くつ,Kutsu,Shoes
item_160,word,衣類,clothing,くつ下,Kutsushita,Socks
item_161,word,衣類,clothing,ジーパン,Jiipan,Jeans
item_162,word,衣類,clothing,シャツ,Syatsu,Shirt
item_163,word,衣類,clothing,ジャンパー,Janpaa,Jacket
item_164,word,衣類,clothing,スカート,Sukaato,Skirt
item_165,word,衣類,clothing,ズック,Zukku,Zuck
item_166,word,衣類,clothing,ズボン,Zubon,Pants
item_167,word,衣類,clothing,スリッパ,Surippa,Slippers
item_168,word,衣類,clothing,セーター,Seetaa,Sweater
item_169,word,衣類,clothing,ソックス,Sokkusu,Socks
item_170,word,衣類,clothing,タイツ,Taitsu,Tights
item_171,word,衣類,clothing,チャック,Chakku,Zipper
item_172,word,衣類,clothing,てぶくろ,Tebukuro,Gloves
item_173,word,衣類,clothing,長ぐつ,Nagagutsu,Boots
item_174,word,衣類,clothing,ネクタイ,Nekutai,Tie
item_175,word,衣類,clothing,ネックレス,Nekkuresu,Necklace
item_176,word,衣類,clothing,パジャマ,Pajama,Pajama
item_177,word,衣類,clothing,パンツ,Pantsu,Shorts
item_178,word,衣類,clothing,ベルト,Beruto,Belt
item_179,word,衣類,clothing,ぼうし,Boushi,Hat
item_180,word,衣類,clothing,ボタン,Botan,Button
item_181,word,衣類,clothing,マフラー,Mafuraa,Scarf
item_182,word,衣類,clothing,洋服,Youfuku,Clothes
item_183,word,衣類,clothing,リボン,Ribon,Ribbon
item_184,word,体の部分,body_parts,あご,Ago,Chin
item_185,word,体の部分,body_parts,足,Ashi,Leg
item_186,word,体の部分,body_parts,あたま,Atama,Head
item_187,word,体の部分,body_parts,おしり,Oshiri,Buttocks
item_188,word,体の部分,body_parts,おチンチン,Ochinchin,Penis
item_189,word,体の部分,body_parts,おっぱい,Oppai,Breasts
item_190,word,体の部分,body_parts,おでこ,Odeko,Forehead
item_191,word,体の部分,body_parts,おなか,Onaka,Stomach
item_192,word,体の部分,body_parts,おへそ,Oheso,Navel
item_193,word,体の部分,body_parts,顔,Kao,Face
item_194,word,体の部分,body_parts,肩,Kata,Shoulder
item_195,word,体の部分,body_parts,かみ（髪）,Kami,Hair
item_196,word,体の部分,body_parts,くち,Kuchi,Mouth
item_197,word,体の部分,body_parts,くび,Kubi,Neck
item_198,word,体の部分,body_parts,けが,Kega,Injury
item_199,word,体の部分,body_parts,しっぽ,Shippo,Tail
item_200,word,体の部分,body_parts,背中,Senaka,Back
item_201,word,体の部分,body_parts,つめ,Tsume,Nail
item_202,word,体の部分,body_parts,手,Te,Hand
item_203,word,体の部分,body_parts,歯,Ha,Tooth
item_204,word,体の部分,body_parts,鼻,Hana,Nose
item_205,word,体の部分,body_parts,舌（べろ）,Shita_bero,Tongue
item_206,word,体の部分,body_parts,ほっぺ,Hoppe,Cheek
item_207,word,体の部分,body_parts,まゆ・まゆ毛,Mayu_mayuge,Eyebrow
item_208,word,体の部分,body_parts,耳,Mimi,Ear
item_209,word,体の部分,body_parts,目,Me,Eye
item_210,word,体の部分,body_parts,指,Yubi,Finger
item_211,word,家具と部屋,furniture_rooms,いす,Isu,Chair
item_212,word,家具と部屋,furniture_rooms,エアコン,Eakon,Air_conditioner
item_213,word,家具と部屋,furniture_rooms,おしいれ,Oshiire,Closet
item_214,word,家具と部屋,furniture_rooms,おふろ（風呂場）,Ofuro,Bath
item_215,word,家具と部屋,furniture_rooms,おまる,Omaru,Potty
item_216,word,家具と部屋,furniture_rooms,カーテン,Kaaten,Curtain
item_217,word,家具と部屋,furniture_rooms,階段,Kaidan,Stairs
item_218,word,家具と部屋,furniture_rooms,げたばこ（げた箱）,Getabako,Shoes_rack
item_219,word,家具と部屋,furniture_rooms,玄関,Genkan,Entrance
item_220,word,家具と部屋,furniture_rooms,こたつ,Kotatsu,Kotatsu
item_221,word,家具と部屋,furniture_rooms,シャワー,Syawaa,Shower
item_222,word,家具と部屋,furniture_rooms,水道,Suidou,Water_crew
item_223,word,家具と部屋,furniture_rooms,ストーブ,Sutoobu,Stove
item_224,word,家具と部屋,furniture_rooms,扇風機,Senpuuki,Fan
item_225,word,家具と部屋,furniture_rooms,台所,Daidokoro,Kitchen
item_226,word,家具と部屋,furniture_rooms,たたみ,Tatami,Tatami
item_227,word,家具と部屋,furniture_rooms,タンス,Tansu,Wardrobe
item_228,word,家具と部屋,furniture_rooms,駐車場,Cyuushajou,Parking_Lot
item_229,word,家具と部屋,furniture_rooms,机,Tsukue,Desk
item_230,word,家具と部屋,furniture_rooms,テーブル,Teeburu,Table
item_231,word,家具と部屋,furniture_rooms,テレビ,Terebi,Television
item_232,word,家具と部屋,furniture_rooms,電気,Denki,Light
item_233,word,家具と部屋,furniture_rooms,ドア,Doa,Door
item_234,word,家具と部屋,furniture_rooms,トイレ,Toire,Toilet
item_235,word,家具と部屋,furniture_rooms,ドライヤー,Doraiyaa,Hairdryer
item_236,word,家具と部屋,furniture_rooms,ピアノ,Piano,Piano
item_237,word,家具と部屋,furniture_rooms,ひきだし,Hikidashi,Drawer
item_238,word,家具と部屋,furniture_rooms,ビデオ,Bideo,Video
item_239,word,家具と部屋,furniture_rooms,ベッド,Beddo,Bed
item_240,word,家具と部屋,furniture_rooms,部屋,Heya,Room
item_241,word,家具と部屋,furniture_rooms,窓,Mado,Window
item_242,word,家具と部屋,furniture_rooms,冷蔵庫,Reizouko,Refrigerator
item_243,word,家具と部屋,furniture_rooms,レンジ,Renji,Range
item_244,word,小さな家庭用品,household,アイロン,Airon,Iron
item_245,word,小さな家庭用品,household,絵,E,Picture
item_246,word,小さな家庭用品,household,お金,Okane,Money
item_247,word,小さな家庭用品,household,お皿,Osara,Dish
item_248,word,小さな家庭用品,household,かぎ（鍵）,Kagi,Key
item_249,word,小さな家庭用品,household,かご,Kago,Basket
item_250,word,小さな家庭用品,household,かさ（傘）,Kasa,Umbrella
item_251,word,小さな家庭用品,household,かばん,Kaban,Bag
item_252,word,小さな家庭用品,household,かみ（紙）,Kami,Paper
item_253,word,小さな家庭用品,household,カメラ,Kamera,Camera
item_254,word,小さな家庭用品,household,缶,Kan,Can
item_255,word,小さな家庭用品,household,くぎ,Kugi,Nail
item_256,word,小さな家庭用品,household,くし,Kushi,Comb
item_257,word,小さな家庭用品,household,くすり,Kusuri,Medicine
item_258,word,小さな家庭用品,household,コップ,Koppu,Cup
item_259,word,小さな家庭用品,household,ごみ箱,Gomibako,Trash_box
item_260,word,小さな家庭用品,household,財布,Saifu,Wallet
item_261,word,小さな家庭用品,household,シャンプー,Syanpuu,Shampoo
item_262,word,小さな家庭用品,household,ストロー,Sutoroo,Straw
item_263,word,小さな家庭用品,household,スプーン,Supuun,Spoon
item_264,word,小さな家庭用品,household,石鹸,Sekken,Soap
item_265,word,小さな家庭用品,household,ぞうきん,Zoukin,Rag
item_266,word,小さな家庭用品,household,そうじ機,Soujiki,Vacuum_cleaner
item_267,word,小さな家庭用品,household,タオル,Taoru,Towel
item_268,word,小さな家庭用品,household,茶わん,Chawan,Bowl
item_269,word,小さな家庭用品,household,ティッシュ,Tissyu,Tissue
item_270,word,小さな家庭用品,household,テープ,Teepu,Tape
item_271,word,小さな家庭用品,household,電池,Denchi,Battery
item_272,word,小さな家庭用品,household,でんわ（電話）,Denwa,Phone
item_273,word,小さな家庭用品,household,時計,Tokei,Clock
item_274,word,小さな家庭用品,household,ナイフ,Naifu,Knife
item_275,word,小さな家庭用品,household,なべ,Nabe,Pan
item_276,word,小さな家庭用品,household,バケツ,Baketsu,Bucket
item_277,word,小さな家庭用品,household,はこ（箱）,Hako,Box
item_278,word,小さな家庭用品,household,はさみ,Hasami,Scissors
item_279,word,小さな家庭用品,household,はし（箸）,Hashi,Chopsticks
item_280,word,小さな家庭用品,household,歯ブラシ,Haburashi,Toothbrush
item_281,word,小さな家庭用品,household,ハンカチ,Hankachi,Handkerchief
item_282,word,小さな家庭用品,household,びん,Bin,Bottle
item_283,word,小さな家庭用品,household,フォーク,Fwooku,Fork
item_284,word,小さな家庭用品,household,ふとん,Futon,Futon
item_285,word,小さな家庭用品,household,フライパン,Furaipan,Frying_pan
item_286,word,小さな家庭用品,household,ほうき,Houki,Broom
item_287,word,小さな家庭用品,household,包丁,Houchou,Kitchen_knife
item_288,word,小さな家庭用品,household,ポット,Potto,Pot
item_289,word,小さな家庭用品,household,マイク,Maiku,Microphone
item_290,word,小さな家庭用品,household,枕,Makura,Pillow
item_291,word,小さな家庭用品,household,めがね,Megane,Glasses
item_292,word,小さな家庭用品,household,めざまし,Mezamashi,Alarm_clock
item_293,word,小さな家庭用品,household,毛布,Moufu,Blanket
item_294,word,戸外のもの,outside,雨,Ame,Rain
item_295,word,戸外のもの,outside,石,Ishi,Stone
item_296,word,戸外のもの,outside,岩,Iwa,Rock
item_297,word,戸外のもの,outside,枝,Eda,Branch
item_298,word,戸外のもの,outside,お月さん,Otsukisan,Moon
item_299,word,戸外のもの,outside,お天気,Otenki,Weather
item_300,word,戸外のもの,outside,おひさま,Ohisama,Sun
item_301,word,戸外のもの,outside,風,Kaze,Wind
item_302,word,戸外のもの,outside,川,Kawa,River
item_303,word,戸外のもの,outside,木,Ki,Tree
item_304,word,戸外のもの,outside,草,Kusa,Grass
item_305,word,戸外のもの,outside,雲,Kumo,Cloud
item_306,word,戸外のもの,outside,スコップ,Sukoppu,Scoop
item_307,word,戸外のもの,outside,砂場,Sunaba,Sandpit
item_308,word,戸外のもの,outside,すべり台,Suberidai,Slide
item_309,word,戸外のもの,outside,空,Sora,Sky
item_310,word,戸外のもの,outside,庭,Niwa,Garden
item_311,word,戸外のもの,outside,はしご,Hashigo,Ladder
item_312,word,戸外のもの,outside,旗,Hata,Flag
item_313,word,戸外のもの,outside,はっぱ,Happa,Leaf
item_314,word,戸外のもの,outside,花,Hana,Flower
item_315,word,戸外のもの,outside,プール,Puuru,Pool
item_316,word,戸外のもの,outside,ブランコ,Buranko,Swing
item_317,word,戸外のもの,outside,ベランダ,Beranda,Veranda
item_318,word,戸外のもの,outside,ホース,Hoosu,Hose
item_319,word,戸外のもの,outside,星,Hoshi,Star
item_320,word,戸外のもの,outside,水まき,Mizumaki,Watering
item_321,word,戸外のもの,outside,道,Michi,Road
item_322,word,戸外のもの,outside,屋根,Yane,Roof
item_323,word,戸外のもの,outside,雪,Yuki,Snow
item_324,word,戸外のもの,outside,雪だるま,Yukidaruma,Snowman
item_325,word,おでかけ,places,いえ（家）,Ie,House
item_326,word,おでかけ,places,海,Umi,Sea
item_327,word,おでかけ,places,映画,Eiga,Movies
item_328,word,おでかけ,places,おうち,Ouchi,House
item_329,word,おでかけ,places,お仕事,Oshigoto,Job
item_330,word,おでかけ,places,おそと,Osoto,Outside
item_331,word,おでかけ,places,お店,Omise,Shop
item_332,word,おでかけ,places,会社,Kaisya,Company
item_333,word,おでかけ,places,ガソリンスタンド,Gasorinsutando,Gas_station
item_334,word,おでかけ,places,学校,Gakkou,School
item_335,word,おでかけ,places,キャンプ,Kyanpu,Camp
item_336,word,おでかけ,places,公園,Kouen,Park
item_337,word,おでかけ,places,サーカス,Saakasu,Circus
item_338,word,おでかけ,places,スーパー,Suupaa,Supermarket
item_339,word,おでかけ,places,デパート,Depaato,Department_store
item_340,word,おでかけ,places,動物園,Doubutsuen,Zoo
item_341,word,おでかけ,places,ピクニック,Pikunikku,Picnic
item_342,word,おでかけ,places,保育所,Hoikujyo,Nursery_school
item_343,word,おでかけ,places,森,Mori,Woods
item_344,word,おでかけ,places,山,Yama,Mountain
item_345,word,おでかけ,places,幼稚園,Youchien,Kindergarten
item_346,word,おでかけ,places,レストラン,Resutoran,Restaurant
item_347,word,人々,people,赤ちゃん,Akachan,Baby
item_348,word,人々,people,運転手,Untensyu,Driver
item_349,word,人々,people,お医者さん,Oishasan,Doctor
item_350,word,人々,people,王様,Oosama,King
item_351,word,人々,people,お母さん,Okaasan,Mother
item_352,word,人々,people,おじいさん,Ojiisan,Grandfather
item_353,word,人々,people,おじさん,Ojisan,Uncle
item_354,word,人々,people,お相撲さん,Osumousan,Sumo_wrestler
item_355,word,人々,people,お父さん,Otousan,Father
item_356,word,人々,people,おともだち,Otomodachi,Friend
item_357,word,人々,people,お兄さん,Oniisan,Older_brother
item_358,word,人々,people,お姉さん,Oneesan,Older_sister
item_359,word,人々,people,おばあさん,Obaasan,Grandmother
item_360,word,人々,people,おばさん,Obasan,Aunt
item_361,word,人々,people,お姫様,Ohimesama,Princess
item_362,word,人々,people,おまわりさん,Omawarisan,Policeman
item_363,word,人々,people,看護婦さん,Kangofusan,Nurse
item_364,word,人々,people,キャラクターの名前（アンパンマン等）,Particular_character_name,Particular_character_name
item_365,word,人々,people,きょうだいの名前,Particular_sibling_name,Particular_sibling_name
item_366,word,人々,people,こども（子ども）,Kodomo,Child
item_367,word,人々,people,自分の名前,Own_name,Own_name
item_368,word,人々,people,せんせい（先生）,Sensei,Teacher
item_369,word,人々,people,先生の名前,Particular_teacher_name,Particular_teacher_name
item_370,word,人々,people,友だちの名前,Particular_friend_name,Particular_friend_name
item_371,word,人々,people,パパ,Papa,Daddy
item_372,word,人々,people,人,Hito,People
item_373,word,人々,people,ペットの名前,Particular_pet_name,Particular_pet_name
item_374,word,人々,people,ママ,Mama,Mom
item_375,word,人々,people,郵便屋さん,Yuubinyasan,Postman
item_376,word,日課とあいさつ,games_routines,ありがとう,Arigatou,Thank_you
item_377,word,日課とあいさつ,games_routines,いただきます,Itadakimasu,Let’s_eat
item_378,word,日課とあいさつ,games_routines,いってらっしゃい,Itterassyai,Have_a_good_day
item_379,word,日課とあいさつ,games_routines,（イナイイナイ）バー,Inaiinaibaa,Peekaboo
item_380,word,日課とあいさつ,games_routines,うんち,Unchi,Poop
item_381,word,日課とあいさつ,games_routines,おうた（お歌）,Outa,Song
item_382,word,日課とあいさつ,games_routines,お買いもの,Okaimono,Shopping
item_383,word,日課とあいさつ,games_routines,おしっこ,Oshikko,Pee
item_384,word,日課とあいさつ,games_routines,おしまい,Oshimai,End
item_385,word,日課とあいさつ,games_routines,おはよう,Ohayou,Good_morning
item_386,word,日課とあいさつ,games_routines,おふろ（入浴）,Ofuro,Bath
item_387,word,日課とあいさつ,games_routines,おやすみ,Oyasumi,Good_night
item_388,word,日課とあいさつ,games_routines,おやつ,Oyatsu,Snack
item_389,word,日課とあいさつ,games_routines,ごちそうさま,Gochisousama,Thank_you_for_the_meal
item_390,word,日課とあいさつ,games_routines,ごはん（食事）,Gohan,Meal
item_391,word,日課とあいさつ,games_routines,ごめんなさい,Gomennasai,Sorry
item_392,word,日課とあいさつ,games_routines,こんにちは,Konnichiwa,Hello
item_393,word,日課とあいさつ,games_routines,シー（静かに）,Shii,Shush
item_394,word,日課とあいさつ,games_routines,じゃんけんぽん,Jankenpon,Rock_paper_scissors
item_395,word,日課とあいさつ,games_routines,だめ,Dame,No_good
item_396,word,日課とあいさつ,games_routines,ちょうだい,Choudai,Give_me
item_397,word,日課とあいさつ,games_routines,どうぞ,Douzo,Here_you_are
item_398,word,日課とあいさつ,games_routines,はい,Hai,Yes
item_399,word,日課とあいさつ,games_routines,バイバイ,BaiBai,Bye_bye
item_400,word,日課とあいさつ,games_routines,はみがき（歯磨き）,Hamigaki,Teethbrushing
item_401,word,動作語,action_words,あがる,Agaru,Go_up 
item_402,word,動作語,action_words,あける（開ける）,Akeru,Open
item_403,word,動作語,action_words,あげる,Ageru,Rise
item_404,word,動作語,action_words,あそぶ（遊ぶ）,Asobu,Play
item_405,word,動作語,action_words,あらう（洗う）,Arau,Wash
item_406,word,動作語,action_words,ある,Aru,Exist
item_407,word,動作語,action_words,あるく（歩く）,Aruku,Walk
item_408,word,動作語,action_words,いう（言う）,Iu,Say
item_409,word,動作語,action_words,行く,Iku,Go
item_410,word,動作語,action_words,いる（要る）,Iru,Need
item_411,word,動作語,action_words,いる（居る）,Iru,Be_there
item_412,word,動作語,action_words,いれる（入れる）,Ireru,Put_in
item_413,word,動作語,action_words,うたう（歌う）,Utau,Sing
item_414,word,動作語,action_words,おきる（起きる）,Okiru,Get_up
item_415,word,動作語,action_words,おく（置く）,Oku,Put
item_416,word,動作語,action_words,おこる（怒る）,Okoru,Get_angry
item_417,word,動作語,action_words,おす（押す）,Osu,Push
item_418,word,動作語,action_words,おちる（落ちる）,Ochiru,Fall
item_419,word,動作語,action_words,おどる,Odoru,Dance
item_420,word,動作語,action_words,おぶう,Obuu,To_piggyback
item_421,word,動作語,action_words,およぐ（泳ぐ）,Oyogu,Swim
item_422,word,動作語,action_words,おりる（降りる）,Oriru,Get_off
item_423,word,動作語,action_words,おわる（終わる）,Owaru,End
item_424,word,動作語,action_words,買う,Kau,Buy
item_425,word,動作語,action_words,かえる（帰る）,Kaeru,Go_home
item_426,word,動作語,action_words,かく（書く）,Kaku,Write
item_427,word,動作語,action_words,かくす（隠す）,Kakusu,Hide
item_428,word,動作語,action_words,かける,Kakeru,Hang
item_429,word,動作語,action_words,かす（貸す）,Kasu,Lend
item_430,word,動作語,action_words,かたづける,Katazukeru,Clean_up
